DateTime,AddedIPs,RemovedIPs
1504431929,0,625
1504433668,620,0
1504434683,3,6
1504435593,3,1
1504436194,3,0
1504437041,0,3
1504437269,0,2
1504438238,2,9
1504439127,1,0
1504439988,1,0
1504441707,3,0
1504444461,9,12
1504445425,3,3
1504446145,1,0
1504447841,4,4
1504449041,1,11
1504450481,6,0
1504451418,3,6
1504452640,1,4
1504453534,4,3
1504454526,1,3
1504455343,8,0
1504456245,3,5
1504456956,2,2
1504458630,3,4
1504459884,5,1
1504460729,1,1
1504461388,1,1
1504462464,3,4
1504464049,3,8
1504465829,5,5
1504466721,0,3
1504467751,1,0
1504468770,1,4
1504469798,1,2
1504471229,2,7
1504473039,1,11
1504474101,70,1
1504476638,48,9
1504477499,2,1
1504479398,2,6
1504480252,1,3
1504481430,1,7
1504482327,3,1
1504482976,0,683
1504483833,670,0
1504484979,2,7
1504486009,0,2
1504487661,6,1
1504488634,2,4
1504490349,0,1
1504491333,1,0
1504492228,2,2
1504493124,4,6
1504494861,5,5
1504496364,1,4
1504497328,2,1
1504498237,1,2
1504499252,0,1
1504500149,1,4
1504500990,1,0
1504501832,1,7
1504502907,49,0
1504503742,10,8
1504504783,1,3
1504505732,0,701
1504506504,702,0
1504507486,1,13
1504509044,0,2
1504510235,0,3
1504511483,2,4
1504512635,4,2
1504513702,1,0
1504514560,0,3
1504516243,4,4
1504517123,2,0
1504519262,0,685
1504520138,675,0
1504521039,4,4
1504523436,8,2
1504524325,1,0
1504525478,3,8
1504526838,5,3
1504528942,4,8
1504530459,2,2
1504531404,1,0
1504532375,3,2
1504533390,6,0
1504534234,2,16
1504535106,1,0
1504536044,1,9
1504537288,3,4
1504539811,2,11
1504540586,0,2
1504541431,0,16
1504543353,7,20
1504544192,1,0
1504545037,3,8
1504545897,0,1
1504546822,2,1
1504548209,2,3
1504549231,1,0
1504550124,1,3
1504551329,2,8
1504552243,3,13
1504553432,1,9
1504555054,2,1
1504556063,3,1
1504557017,0,2
1504558164,2,2
1504559669,3,2
1504562185,4,23
1504563034,1,0
1504564239,3,5
1504565135,3,2
1504566618,0,574
1504568542,576,0
1504569813,1,8
1504570854,2,0
1504571723,3,27
1504572143,0,1
1504573841,5,7
1504574730,2,2
1504575615,10,3
1504576521,6,0
1504577433,10,3
1504578632,11,5
1504579527,10,0
1504580699,11,1
1504581631,15,1
1504582102,9,0
1504583721,20,2
1504584640,11,1
1504585684,0,641
1504586551,660,0
1504587663,15,0
1504588467,5,0
1504589427,8,3
1504590144,4,1
1504590986,4,0
1504591834,0,692
1504593288,704,0
1504594532,7,2
1504595437,7,0
1504596632,8,4
1504597527,8,0
1504599275,13,2
1504600964,13,5
1504602063,4,2
1504602904,0,749
1504603827,745,0
1504605319,7,2
1504606237,3,5
1504607123,5,1
1504608042,11,2
1504608987,2,0
1504609838,3,3
1504610899,0,763
1504611886,764,0
1504612786,6,6
1504613738,2,2
1504615320,7,4
1504617034,4,3
1504618087,3,1
1504619218,0,8
1504620632,5,3
1504621792,6,4
1504622723,3,2
1504623670,2,4
1504624461,3,0
1504625434,3,11
1504627750,17,4
1504629035,1,6
1504629931,2,2
1504630580,0,768
1504631732,772,0
1504632629,5,3
1504633530,5,2
1504634185,2,0
1504635029,2,3
1504636112,7,0
1504637762,2,7
1504638638,2,5
1504639813,5,3
1504640732,4,0
1504642235,3,2
1504643122,1,0
1504644143,4,72
1504645839,3,44
1504646731,1,0
1504647628,5,11
1504648581,2,1
1504649443,2,0
1504650330,2,0
1504651225,3,6
1504652106,0,673
1504653041,675,0
1504653938,2,0
1504654830,5,3
1504655786,4,0
1504656627,8,2
1504657837,3,4
1504658550,3,2
1504660463,5,4
1504661437,0,3
1504662328,2,0
1504663843,2,3
1504664913,4,3
1504666582,4,3
1504667429,6,1
1504668637,4,4
1504669329,4,0
1504670182,4,2
1504671034,2,5
1504672118,4,0
1504673783,3,41
1504674634,3,3
1504675702,1,0
1504676730,3,1
1504678047,2,0
1504680144,10,0
1504681834,8,4
1504682724,4,0
1504683623,9,3
1504685730,13,3
1504686626,1,4
1504687351,2,1
1504689029,1,4
1504690944,3,5
1504692868,4,3
1504694122,2,3
1504695391,5,1
1504696237,3,2
1504697130,2,0
1504698153,1,6
1504698983,3,0
1504699832,3,2
1504700911,4,2
1504701752,2,0
1504703044,5,5
1504704035,1,1
1504704926,1,5
1504707033,4,3
1504708952,8,2
1504709782,7,0
1504710635,14,2
1504711558,13,0
1504712568,5,5
1504713383,4,0
1504714234,8,2
1504715299,8,0
1504716201,9,4
1504716998,6,0
1504717842,4,2
1504718911,2,1
1504719808,0,5
1504721442,6,5
1504722647,4,5
1504723534,0,1
1504725263,3,3
1504726942,3,5
1504728633,9,2
1504730556,3,4
1504731396,3,0
1504732240,0,4
1504733288,0,770
1504734328,767,0
1504735133,0,767
1504736183,764,0
1504737037,1,4
1504737782,1,1
1504739394,4,4
1504740276,4,0
1504741395,2,4
1504743394,2,1
1504744239,0,4
1504745422,1,1
1504746663,2,1
1504747847,4,2
1504748579,1,0
1504749752,0,1
1504750832,1,0
1504752058,0,4
1504752969,0,760
1504753872,754,0
1504755031,2,6
1504755972,2,1
1504757438,4,7
1504759588,5,6
1504761082,4,6
1504762247,3,6
1504763179,4,0
1504764637,4,14
1504766576,1,11
1504768239,6,8
1504770183,2,10
1504770983,3,0
1504771862,4,7
1504772801,2,0
1504773639,0,6
1504774528,1,0
1504775725,0,713
1504777824,706,0
1504779662,3,9
1504780141,3,1
1504781104,2,4
1504781789,2,0
1504782870,3,6
1504783841,2,3
1504786243,1,5
1504788050,4,4
1504788931,2,0
1504789881,6,4
1504790916,8,0
1504791794,0,10
1504793444,0,6
1504795026,2,8
1504796017,4,7
1504797034,2,8
1504797251,0,675
1504799262,678,0
1504800693,1,1
1504802775,2,5
1504803708,1,3
1504804462,1,1
1504806185,3,4
1504806986,1,0
1504807880,1,1
1504808768,4,0
1504809656,3,5
1504811673,7,4
1504812577,3,3
1504813830,2,4
1504815056,2,1
1504816232,3,3
1504817165,2,5
1504818418,2,3
1504819240,2,0
1504820731,11,8
1504822298,12,2
1504824312,0,688
1504825311,684,0
1504826129,2,1
1504827680,9,6
1504828535,4,0
1504829475,1,4
1504831267,5,3
1504833055,5,4
1504834119,5,0
1504835010,5,5
1504836613,0,697
1504838775,708,0
1504839865,1,4
1504841724,9,7
1504842948,3,3
1504843844,1,3
1504845716,3,3
1504846591,3,1
1504847444,1,1
1504849295,3,9
1504850829,5,2
1504851847,1,0
1504853745,5,10
1504854646,4,3
1504855908,4,8
1504856816,2,1
1504857385,4,0
1504858242,3,1
1504858475,2,0
1504859525,4,1
1504860512,3,5
1504862069,1,3
1504862995,0,6
1504863828,4,2
1504865462,6,4
1504866619,6,5
1504867568,1,1
1504869052,2,3
1504870294,3,7
1504871145,3,2
1504872099,5,3
1504872996,5,2
1504873801,1,3
1504874916,7,0
1504875828,3,1
1504876783,1,0
1504877990,6,8
1504879841,7,9
1504882587,5,20
1504883442,0,4
1504883664,0,1
1504884683,4,15
1504885572,4,0
1504886191,1,0
1504887089,3,11
1504888159,2,0
1504888955,4,5
1504890894,6,5
1504891833,1,5
1504892760,2,0
1504893443,3,0
1504894245,1,2
1504895409,3,4
1504896363,5,0
1504898075,26,7
1504898960,1,1
1504899978,3,3
1504901446,5,2
1504902616,2,2
1504904264,12,2
1504905262,4,1
1504906859,3,1
1504907730,1,0
1504908676,1,2
1504910560,4,9
1504911395,2,0
1504912283,3,1
1504913739,3,0
1504914841,1,1
1504915831,2,2
1504916733,2,0
1504917678,2,4
1504919775,2,2
1504920671,2,3
1504922844,0,1
1504924252,5,4
1504925788,2,1
1504926642,1,1
1504927792,1,5
1504929536,4,5
1504930565,1,1
1504931476,5,3
1504932396,3,2
1504934069,1,4
1504935618,1,3
1504936599,3,1
1504937478,0,715
1504938923,716,0
1504941033,5,6
1504942189,2,5
1504944219,2,0
1504945468,1,0
1504946430,4,2
1504947391,1,0
1504948548,0,718
1504950029,723,0
1504951870,3,3
1504953761,6,6
1504955710,4,1
1504956627,2,5
1504959044,2,4
1504960078,3,0
1504961177,3,12
1504962169,4,4
1504963829,6,2
1504964767,2,1
1504966191,2,4
1504967527,5,2
1504968363,4,2
1504969859,4,2
1504971793,9,1
1504973038,3,2
1504974063,2,0
1504975303,1,5
1504976100,1,0
1504977039,2,3
1504978805,0,8
1504979722,4,0
1504980960,3,3
1504981909,5,3
1504984528,10,3
1504986030,5,4
1504986936,3,0
1504987865,4,2
1504989747,16,9
1504991835,8,9
1504992660,1,19
1504993401,2,0
1504994372,3,2
1504995349,1,0
1504996139,9,0
1504996997,3,11
1504998867,3,5
1505000167,5,5
1505001322,1,0
1505002564,2,3
1505003461,3,9
1505004373,1,0
1505006062,4,13
1505007091,1,11
1505008237,4,2
1505010519,4,4
1505012386,3,9
1505013339,3,0
1505014577,3,5
1505015874,2,0
1505016967,0,5
1505018140,6,2
1505019133,3,3
1505020294,0,2
