DateTime,AddedIPs,RemovedIPs
1504178908,1,1
1504179784,1,0
1504180894,2,0
1504181736,2,0
1504183230,1,1
1504186232,2,1
1504187152,0,1
1504187774,1,0
1504189915,1,0
1504190563,0,1
1504192275,0,1
1504195838,0,3
1504197086,1,2
1504197931,1,0
1504199694,0,1
1504200632,0,1
1504201398,1,0
1504202364,1,3
1504203333,1,0
1504204830,1,6
1504206681,1,1
1504207533,1,0
1504208607,0,4
1504212032,1,0
1504213878,0,1
1504215993,2,0
1504217441,2,0
1504218712,0,1
1504219506,2,0
1504221068,1,1
1504221869,1,0
1504222712,2,0
1504224646,1,2
1504227681,5,3
1504228622,2,0
1504231172,2,1
1504232143,1,0
1504233039,1,1
1504234287,1,0
1504235730,1,0
1504236507,1,0
1504237354,0,2
1504240844,1,2
1504244122,0,1
1504245049,0,1
1504246246,1,0
1504248931,1,2
1504250194,1,0
1504251739,2,2
1504252546,0,1
1504253454,2,0
1504254748,1,2
1504257264,2,2
1504260092,0,1
1504260935,1,0
1504262148,0,2
1504264339,0,1
1504266340,2,1
1504267488,0,1
1504269157,1,0
1504276945,2,1
1504280440,2,1
1504281642,1,1
1504282535,1,0
1504284172,2,1
1504285844,1,1
1504287861,1,1
1504289437,1,0
1504290322,3,0
1504291240,1,2
1504292192,1,0
1504293137,2,1
1504294243,0,2
1504296410,0,1
1504298646,2,0
1504300466,0,1
1504302340,3,3
1504303733,1,1
1504305645,0,1
1504307444,2,0
1504307667,1,0
1504308636,2,0
1504309422,1,0
1504311040,0,1
1504312107,0,1
1504315007,2,3
1504315855,1,3
1504316741,2,0
1504318186,1,0
1504323834,2,0
1504325444,1,0
1504327354,2,0
1504329112,1,2
1504330233,1,0
1504331736,2,0
1504334647,3,0
1504336470,2,0
1504337311,2,0
1504340103,1,3
1504341649,1,1
1504343521,1,1
1504344941,0,2
1504346040,1,0
1504347046,0,1
1504348316,3,1
1504349132,2,0
1504349792,1,0
1504350644,0,2
1504352602,4,4
1504353594,1,0
1504355413,1,2
1504357906,0,1
1504358906,1,0
