DateTime,AddedIPs,RemovedIPs
1504307448,1,1
1504308641,1,2
1504309445,1,0
1504311045,1,1
1504312112,2,0
1504315862,23,3
1504316746,3,0
1504318191,3,0
1504319570,1,3
1504322076,3,0
1504323869,5,1
1504325449,8,1
1504327360,1,2
1504330238,1,2
1504331741,8,2
1504332645,1,0
1504334652,5,3
1504336476,18,1
1504337316,1,0
1504338251,2,0
1504340122,0,2
1504341655,4,2
1504343563,2,2
1504344946,1,0
1504346053,0,1
1504347051,1,2
1504348360,1,0
1504349796,0,1
1504352636,1,3
1504353599,0,1
1504355429,1,2
1504356994,0,1
1504357937,2,1
1504358910,1,0
1504359758,0,1
1504361260,1,0
1504362755,0,2
1504363359,7,0
1504364195,26,0
1504365042,6,3
1504365905,1,3
1504366915,2,1
1504367844,2,1
1504368644,4,1
1504369723,19,0
1504370609,4,3
1504371442,24,0
1504372374,21,1
1504374160,16,3
1504375278,9,4
1504376144,0,15
1504377052,0,2
1504379739,2,0
1504380647,2,4
1504381635,2,2
1504383044,1,1
1504384112,0,1
1504384959,1,3
1504386710,0,3
1504387711,0,1
1504388552,0,2
1504391735,31,2
1504394138,1,4
1504395038,1,2
1504396852,2,4
1504397740,0,1
1504398660,0,1
1504399535,0,1
1504400839,19,0
1504401702,19,2
1504402783,12,2
1504402953,1,0
1504405963,8,5
1504408238,1,4
1504409975,0,2
1504411849,1,0
1504413040,1,3
1504413943,1,1
1504415861,0,1
1504417544,1,2
1504419039,1,2
1504421092,0,9
1504422651,0,3
1504423712,1,1
1504425568,4,4
1504426541,0,3
1504428163,0,8
1504428999,0,2
1504429971,0,2
1504431941,0,1
1504433680,1,7
1504434787,2,3
1504435622,0,1
1504436205,1,0
1504437050,0,2
1504437278,0,2
1504438246,2,4
1504439136,1,0
1504441715,2,0
1504444468,4,6
1504446154,2,2
1504447850,1,3
1504449052,1,5
1504450560,3,0
1504451439,0,3
1504452649,1,1
1504453544,3,3
1504455441,3,0
1504456256,0,3
1504456966,2,0
1504458639,1,4
1504459969,0,1
1504460848,0,1
1504461396,1,0
1504462472,1,1
1504464139,1,5
1504465838,1,1
1504466732,0,2
1504469884,0,3
1504471238,2,5
1504473047,0,9
1504474109,1,1
1504476647,3,5
1504477508,0,1
1504479407,0,2
1504480353,0,1
1504481439,0,3
1504482335,0,1
1504483841,0,10
1504485015,0,4
1504486019,0,1
1504487669,3,1
1504488642,0,3
1504490361,0,1
1504492242,0,2
1504493136,1,6
1504494869,2,3
1504496372,1,0
1504497336,1,0
1504498245,1,1
1504499261,0,1
1504500157,0,1
1504501840,1,5
1504502916,47,0
1504503751,8,6
1504504791,1,1
1504507494,1,12
1504509053,0,1
1504510244,0,2
1504511492,0,3
1504512643,1,1
1504514569,0,1
1504516258,4,3
1504517136,1,0
1504519275,1,5
1504520152,1,5
1504521050,2,1
1504523445,3,1
1504525486,1,2
1504526855,4,2
1504528950,1,2
1504530467,0,1
1504532387,4,1
1504533399,1,0
1504534242,1,16
1504535122,1,0
1504536059,0,6
1504537302,1,2
1504539820,1,9
1504540594,0,2
1504541439,0,13
1504543362,1,17
1504545045,1,5
1504545908,0,1
1504546831,1,1
1504548219,2,0
1504550132,0,2
1504551337,0,7
1504552252,1,2
1504553441,0,1
1504555064,0,1
1504556072,2,0
1504557045,0,1
1504558185,1,0
1504559677,1,1
1504562193,3,18
1504563043,1,0
1504564250,1,1
1504565145,1,0
1504566635,2,1
1504568550,1,2
1504569844,0,8
1504571731,1,21
1504572152,0,1
1504573850,4,7
1504574738,2,1
1504575632,9,0
1504576529,4,0
1504577441,9,1
1504578641,10,1
1504580707,19,0
1504581640,14,1
1504582110,7,0
1504583729,16,1
1504584649,9,1
1504585694,14,0
1504586560,3,0
1504588476,13,0
1504589437,4,1
1504590153,3,0
1504590994,2,0
1504591839,2,1
1504593298,6,0
1504594541,1,1
1504595445,3,0
1504596642,0,1
1504597536,2,0
1504599284,2,0
1504600975,5,2
1504601797,2,0
1504602096,0,1
1504602920,0,1
1504605327,1,0
1504606250,3,1
1504607133,5,1
1504608051,9,2
1504608997,1,0
1504609846,1,2
1504610916,2,0
1504611894,2,3
1504612797,1,3
1504613748,0,1
1504615329,4,1
1504617043,3,0
1504618096,1,1
1504619246,0,5
1504620641,0,2
1504621828,1,1
1504622734,0,1
1504623694,0,2
1504625443,0,3
1504627765,2,1
1504629044,1,3
1504629940,2,1
1504631740,4,0
1504632637,4,1
1504633538,2,0
1504634193,2,0
1504635038,1,0
1504636117,4,0
1504637772,0,4
1504638647,0,1
1504639824,1,2
1504640743,2,0
1504642244,1,1
1504644152,2,3
1504645847,0,2
1504646740,1,0
1504647652,0,1
1504650339,1,0
1504651234,1,3
1504652123,2,0
1504653050,1,2
1504653948,1,0
1504654839,2,1
1504655794,1,0
1504656641,2,1
1504657846,1,0
1504658559,1,1
1504660472,0,3
1504662338,1,0
1504663851,1,1
1504664922,1,1
1504666591,2,3
1504667440,1,1
1504668647,2,3
1504669337,2,0
1504670190,3,2
1504671042,1,3
1504672127,1,0
1504673791,1,37
1504674642,1,0
1504676742,2,0
1504678056,1,0
1504680154,2,0
1504681843,5,0
1504682733,4,0
1504683631,8,2
1504685747,10,4
1504686654,1,2
1504687361,2,1
1504689038,0,2
1504690953,2,0
1504692878,0,2
1504694132,0,1
1504695400,3,1
1504696246,2,1
1504698161,1,3
1504699843,1,0
1504700920,1,2
1504703065,1,1
1504704043,0,1
1504704934,0,3
1504707041,2,2
1504708961,3,0
1504709791,5,0
1504710645,14,2
1504711576,11,0
1504712578,6,0
1504713391,1,0
1504714245,7,0
1504715316,5,0
1504716221,10,1
1504717853,5,1
1504719816,0,2
1504721451,2,3
1504722656,3,2
1504723543,0,1
1504726950,2,3
1504728642,4,1
1504730565,3,2
1504731405,1,0
1504732250,0,3
1504734336,0,2
1504735142,2,2
1504737046,0,3
1504737843,1,2
1504739402,2,1
1504740335,1,0
1504741456,1,1
1504743469,1,0
1504745432,0,3
1504746737,0,1
1504752982,0,2
1504753920,0,4
1504755039,0,3
1504756026,0,1
1504757447,3,3
1504759670,1,0
1504761150,1,2
1504762265,1,0
1504764646,1,4
1504768248,2,0
1504770238,0,3
1504770992,1,0
1504771927,1,0
1504773920,0,2
1504775807,1,2
1504777833,1,3
1504779742,0,3
1504780292,1,2
1504781130,1,1
1504781799,1,0
1504782956,2,3
1504786252,1,3
1504788151,1,1
1504789937,0,1
1504790928,1,0
1504791852,0,3
1504793453,0,1
1504795101,1,1
1504797043,0,1
1504799270,1,2
1504800754,0,1
1504802811,0,2
1504803779,0,1
1504806292,1,0
1504807970,1,0
1504809741,0,4
1504811682,0,1
1504813839,1,4
1504816243,1,1
1504817232,0,2
1504818454,1,2
1504820743,9,2
1504822379,8,1
1504823435,11,1
1504824377,1,0
1504825365,0,5
1504826427,1,0
1504827748,1,1
1504828547,1,0
1504831352,1,0
1504833079,2,1
1504835086,4,1
1504836625,4,0
1504837903,6,4
1504838851,2,0
1504840533,0,2
1504841732,2,2
1504843026,1,2
1504843853,1,1
1504846602,0,1
1504847454,0,1
1504849371,2,2
1504850852,2,0
1504851939,1,0
1504853755,0,7
1504854657,0,2
1504856891,2,8
1504857394,2,0
1504858253,1,0
1504858490,1,0
1504860578,5,4
1504863901,0,1
1504866411,2,2
1504866734,0,1
1504867602,0,1
1504869151,1,0
1504870381,0,4
1504872168,1,0
1504873085,2,1
1504873914,1,0
1504874925,1,0
1504875878,1,1
1504877999,2,4
1504879861,3,6
1504882600,1,17
1504883452,0,2
1504883673,0,1
1504884767,3,10
1504885633,1,0
1504887159,1,9
1504888965,1,3
1504890996,0,1
1504891842,0,5
1504893575,1,0
1504894522,0,1
1504895498,0,1
1504896462,1,0
1504898085,2,4
1504900061,1,1
1504901456,0,1
1504902692,1,1
1504904271,1,1
1504905270,1,1
1504906955,1,1
1504909217,0,2
1504910110,0,2
1504910570,0,1
1504912415,1,0
1504915840,1,0
1504917778,1,0
1504920711,2,2
1504924316,2,0
1504927728,1,0
1504927891,0,1
1504929550,1,1
1504931502,0,1
1504932490,2,0
1504934078,0,1
1504935679,0,1
1504937480,0,1
1504938932,1,0
1504941043,0,1
1504944283,1,0
1504946571,0,1
1504948645,2,0
1504950039,1,1
1504951953,2,1
1504953772,3,3
1504955795,0,1
1504956638,1,1
1504959105,0,2
1504960220,0,1
1504961290,0,1
1504962280,1,2
1504963838,2,0
1504964845,1,0
1504966202,1,0
1504967640,1,2
1504968435,2,0
1504969937,1,0
1504971893,1,1
1504975395,0,3
1504977047,0,1
1504979731,1,1
1504981054,1,0
1504984621,5,0
1504986039,2,1
1504989309,9,2
1504991006,6,10
1504991914,3,0
1504994481,4,16
1504995360,1,0
1504996293,8,0
1504997096,0,2
1504998876,1,1
1505002640,1,2
1505003491,2,2
1505006071,2,7
1505007166,0,10
1505008253,3,0
1505010664,3,2
1505012503,2,1
1505014688,2,2
1505015936,2,1
1505018149,3,0
1505019142,0,1
1505020388,0,1
