DateTime,AddedIPs,RemovedIPs
1504441686,73,0
1504444446,222,1561
1504445388,88,735
1504446126,72,240
1504446966,77,0
1504447806,84,570
1504449008,107,835
1504450437,131,294
1504451390,89,663
1504453506,182,1125
1504454468,65,691
1504455300,0,35703
1504456207,34968,0
1504456928,56,367
1504458606,124,590
1504460706,180,877
1504461367,65,0
1504462447,92,995
1504464006,126,1135
1504465807,449,654
1504466705,330,0
1504467727,91,738
1504468753,80,953
1504469732,64,59
1504471206,121,887
1504473006,128,952
1504474086,137,0
1504476614,223,1953
1504477483,64,0
1504479367,154,1152
1504480219,47,686
1504481406,96,909
1504482306,73,0
1504482966,54,0
1504483806,68,1107
1504484930,91,0
1504485987,70,1490
1504487645,140,823
1504488607,86,971
1504490318,126,142
1504491306,75,10
1504492207,70,133
1504493106,76,37
1504494846,133,107
1504496349,121,206
1504497305,78,0
1504498206,75,93
1504499234,81,0
1504500127,99,192
1504500966,51,1
1504501806,53,116
1504502886,110,1
1504503726,75,181
1504504768,79,97
1504505707,61,8
1504506486,44,0
1504507469,63,218
1504509006,111,104
1504510207,95,150
1504511461,115,61
1504512606,90,93
1504513686,78,1
1504514526,106,201
1504516206,297,147
1504517107,274,0
1504519243,1901,363
1504520107,332,0
1504521007,339,159
1504524306,1203,166
1504525462,307,201
1504526813,205,112
1504528926,171,219
1504530445,138,98
1504531383,199,1
1504532349,440,201
1504533366,739,0
1504534206,342,122
1504535065,312,0
1504536007,291,228
1504537260,410,131
1504538046,336,0
1504538886,318,0
1504539792,331,224
1504540566,310,9
1504541402,0,27606
1504543327,28315,0
1504544166,327,1
1504545006,351,117
1504545881,305,0
1504546806,329,478
1504548180,453,143
1504549206,349,0
1504550107,282,153
1504551305,400,60
1504552213,297,110
1504553407,597,150
1504555024,582,46
1504556047,334,92
1504556982,245,166
1504558130,342,54
1504559646,404,96
1504560486,207,0
1504561507,276,184
1504562166,71,0
1504563007,64,101
1504565106,152,191
1504566607,117,86
1504568526,142,185
1504569781,119,115
1504570823,81,0
1504571706,74,142
1504572126,27,45
1504573807,162,91
1504574707,65,0
1504575589,68,192
1504576506,75,1
1504577406,71,119
1504579506,191,186
1504581607,166,69
1504582086,65,1
1504583706,155,180
1504584606,71,90
1504585684,0,32687
1504586527,32700,0
1504587644,93,113
1504588447,74,2
1504589406,76,116
1504590127,66,33
1504590966,65,1
1504591806,81,96
1504593269,119,147
1504594506,108,76
1504595406,78,125
1504597506,483,263
1504599248,291,104
1504600928,473,174
1504602046,349,108
1504602904,0,33698
1504603789,34170,0
1504605303,454,50
1504606208,90,120
1504607106,89,0
1504608015,94,163
1504608966,191,0
1504609814,358,116
1504610886,358,0
1504611870,289,198
1504612771,96,106
1504613707,83,8
1504615301,150,195
1504617007,200,116
1504618063,131,2
1504619187,130,208
1504620607,178,94
1504621732,125,0
1504622707,133,214
1504623643,122,105
1504624446,100,0
1504625407,123,152
1504627733,283,142
1504629906,294,215
1504630566,63,0
1504631706,134,129
1504632607,138,139
1504633506,98,52
1504634166,67,1
1504635006,71,148
1504636086,112,1
1504637746,228,722
1504638606,88,105
1504639805,0,35739
1504640706,36074,0
1504642207,221,109
1504643106,82,1
1504644127,101,242
1504645806,198,126
1504646706,224,1
1504647601,338,182
1504648566,344,0
1504649406,295,105
1504650313,321,1
1504651208,338,195
1504652102,315,0
1504653006,355,109
1504653906,350,0
1504654806,616,189
1504655766,575,1
1504656562,367,95
1504657807,608,144
1504658527,315,53
1504660447,1974,99
1504661407,641,144
1504662307,686,62
1504663806,1105,81
1504664886,791,2
1504665906,762,193
1504666567,342,1
1504667406,696,118
1504667646,227,1
1504668613,589,141
1504669326,0,47455
1504670166,48526,0
1504671007,422,91
1504672087,350,2
1504673107,651,233
1504673767,281,0
1504674606,238,99
1504675686,283,2
1504676706,525,154
1504678021,472,73
1504679707,496,156
1504680127,218,1
1504681806,788,168
1504682706,326,1
1504683607,143,217
1504685706,199,127
1504686591,68,420
1504687327,66,676
1504689007,158,738
1504690927,183,763
1504692848,186,416
1504694102,136,524
1504695366,137,144
1504696207,104,219
1504697106,97,0
1504698127,119,196
1504698966,190,0
1504699807,190,107
1504700887,229,0
1504701729,125,373
1504703029,410,963
1504704006,368,0
1504704906,411,537
1504707007,928,499
1504708927,739,610
1504709766,464,0
1504710607,480,559
1504711526,581,1
1504712534,656,684
1504713367,656,0
1504714207,424,396
1504715281,560,0
1504716177,446,534
1504716982,579,0
1504717806,551,512
1504718886,765,0
1504719791,707,657
1504721415,884,366
1504723506,969,516
1504725246,802,517
1504726926,821,713
1504728606,758,366
1504730534,881,514
1504731366,396,1
1504732206,381,359
1504733287,552,1
1504734306,502,189
1504735133,0,57183
1504736125,57878,0
1504737007,409,123
1504737738,315,1
1504739378,1512,171
1504740218,645,0
1504741354,798,173
1504743347,1105,118
1504744206,510,145
1504745405,479,43
1504746632,983,96
1504747808,795,119
1504748548,251,51
1504749645,738,85
1504750506,608,10
1504752014,1076,134
1504752966,758,1
1504753830,501,173
1504755008,759,135
1504755925,450,0
1504757406,759,169
1504759526,976,200
1504761025,788,90
1504762207,776,140
1504763133,563,1
1504764607,954,160
1504766532,1276,312
1504768206,1879,264
1504769306,650,0
1504770145,495,219
1504770966,640,0
1504771807,535,477
1504772729,454,1
1504773607,592,603
1504774507,470,3
1504775714,544,240
1504777807,1067,162
1504779586,613,338
1504780091,159,0
1504780907,122,478
1504781766,129,1
1504782815,194,305
1504783817,201,137
1504786207,475,216
1504788025,0,79787
1504788902,79973,0
1504789825,129,151
1504790891,114,1
1504791739,84,276
1504793416,246,145
1504794984,324,213
1504795980,194,80
1504797247,270,135
1504799246,295,273
1504800639,108,131
1504801694,94,0
1504802724,82,284
1504803666,85,125
1504804446,63,2
1504806141,142,236
1504806966,71,2
1504807820,51,148
1504808724,120,0
1504809607,202,390
1504811647,558,236
1504812522,220,0
1504813807,336,219
1504815022,192,123
1504816207,100,292
1504817132,73,119
1504818300,96,236
1504819207,162,0
1504820705,286,511
1504822232,334,276
1504824312,0,80400
1504825231,80017,0
1504826107,239,38
1504827631,326,624
1504828506,222,1
1504829421,220,682
1504831220,429,1212
1504833006,397,717
1504834073,253,2
1504834951,225,1348
1504836613,0,77704
1504837838,76772,0
1504838731,266,254
1504839819,276,911
1504840830,203,0
1504841707,266,593
1504842909,301,459
1504843807,243,455
1504845634,421,642
1504846567,257,0
1504847407,207,575
1504849232,453,745
1504850808,384,737
1504851608,174,1
1504852420,181,598
1504853714,341,65
1504854607,200,100
1504855861,265,168
1504856762,219,54
1504857367,151,1
1504858208,215,122
1504858447,58,0
1504859448,236,1
1504860450,226,251
1504862047,159,128
1504862912,70,0
1504863776,74,250
1504865423,174,150
1504866516,104,0
1504867509,115,271
1504869016,132,273
1504870236,218,338
1504871117,178,81
1504872058,186,325
1504872940,147,0
1504873705,139,1
1504874898,107,520
1504875776,83,573
1504876689,76,0
1504877974,120,596
1504878985,93,2
1504879813,150,442
1504882567,951,791
1504883408,261,960
1504883647,59,0
1504884626,169,662
1504885527,192,2
1504886166,137,0
1504887026,170,886
1504888098,199,0
1504888928,95,1215
1504890858,172,613
1504891807,66,617
1504892726,93,216
1504893393,54,0
1504894207,80,455
1504895303,86,3
1504896312,93,640
1504898047,165,721
1504898910,70,0
1504899933,80,851
1504901407,115,464
1504902508,90,0
1504904248,158,997
1504905247,107,472
1504906813,120,705
1504907706,72,0
1504908636,75,952
1504910528,165,1240
1504911366,71,0
1504912222,61,825
1504913704,100,1029
1504914810,68,74
1504915806,72,1312
1504916698,68,0
1504917647,71,1492
1504919728,123,1472
1504920638,52,1623
1504921522,63,0
1504922702,47,1900
1504923607,66,0
1504924813,81,1731
1504925767,88,0
1504926607,79,769
1504927708,90,0
1504929519,172,2191
1504930527,100,35
1504931441,75,1336
1504932340,66,524
1504934047,133,1015
1504935572,112,2571
1504936567,95,1
1504937429,68,1913
1504938906,116,1425
1504941007,155,1491
1504942092,76,0
1504944170,148,2331
1504945426,82,0
1504946408,79,1199
1504947368,72,1
1504948532,94,754
1504950007,121,1063
1504950819,49,0
1504951814,82,294
1504953727,136,545
1504955663,125,302
1504956607,46,298
1504957518,69,52
1504959004,0,36493
1504960047,36430,0
1504961132,79,265
1504962119,62,231
1504963807,117,489
1504964721,60,140
1504966175,87,344
1504967489,78,481
1504968316,57,89
1504969823,99,102
1504971748,135,170
1504972999,81,156
1504974007,52,0
1504975227,66,203
1504976084,50,0
1504977006,53,123
1504977246,11,0
1504978760,88,444
1504979706,48,0
1504980912,69,475
1504981834,58,689
1504984490,154,611
1504986006,136,223
1504986907,66,0
1504987827,50,112
1504989728,159,562
1504991794,130,367
1504992644,52,561
1504993331,38,0
1504994347,55,508
1504995308,50,35
1504996089,40,0
1504996941,60,818
1504998846,111,453
1505000120,66,601
1505001306,51,232
1505002527,50,392
1505003420,54,593
1505004330,51,0
1505006046,84,661
1505007032,41,628
1505008219,65,224
1505010462,121,451
1505012343,106,1210
1505013307,50,40
1505014538,58,588
1505015855,60,0
1505016916,47,637
1505018108,67,575
1505019115,45,241
1505020242,45,424
