DateTime,AddedIPs,RemovedIPs
1504408231,2,9
1504409966,9,11
1504410980,2,0
1504411843,5,7
1504413031,2,5
1504413937,5,1
1504415799,7,1
1504416643,1,5
1504417537,2,1
1504419033,8,3
1504421085,5,11
1504421799,2,1
1504422645,1,5
1504423706,1,0
1504425470,6,13
1504426519,5,3
1504427572,3,10
1504428156,5,2
1504428993,2,1
1504429913,0,3
1504430912,1,0
1504431934,4,3
1504433672,4,6
1504434712,2,6
1504436197,2,5
1504437044,4,5
1504438240,2,8
1504439130,2,0
1504439991,4,5
1504440869,1,0
1504441710,4,1
1504444463,7,8
1504445445,2,1
1504446994,4,1
1504447844,4,3
1504449046,2,1
1504450498,4,1
1504451427,0,2
1504452643,1,2
1504453537,2,1
1504454555,4,2
1504455368,1,1
1504456248,2,3
1504456960,0,1
1504458633,1,1
1504459917,4,1
1504460733,2,0
1504461391,3,0
1504462467,2,4
1504464072,4,4
1504465832,7,2
1504466726,5,1
1504467755,2,2
1504468773,1,2
1504469843,2,1
1504471232,4,3
1504473041,1,2
1504474104,1,2
1504476641,3,8
1504477502,1,0
1504479401,4,2
1504480282,0,3
1504481433,4,3
1504482330,1,1
1504482980,1,0
1504483836,2,1
1504484995,1,7
1504486014,2,1
1504487664,7,3
1504488637,1,5
1504491336,6,4
1504492231,1,6
1504493131,2,0
1504494864,6,1
1504496367,5,5
1504497331,1,1
1504498240,8,4
1504499255,1,0
1504500152,3,2
1504501835,4,3
1504502910,9,0
1504503745,1,6
1504504786,2,2
1504505735,3,0
1504506507,1,0
1504507489,1,6
1504509047,1,7
1504510239,4,7
1504511486,2,1
1504512638,2,4
1504513705,6,2
1504514563,4,6
1504516249,9,5
1504517126,2,1
1504519266,10,6
1504520143,2,0
1504521043,7,3
1504523439,5,7
1504524328,1,1
1504525481,4,2
1504526849,6,5
1504528945,7,4
1504530462,4,3
1504532381,8,4
1504533393,5,1
1504534237,4,2
1504535113,4,0
1504536052,0,2
1504537294,2,5
1504538065,2,0
1504538904,3,1
1504539814,0,5
1504540589,0,1
1504541434,11,1
1504543356,4,1
1504544195,2,0
1504545040,0,3
1504545900,3,1
1504546825,1,28
1504548214,4,0
1504549234,2,1
1504550127,1,0
1504551332,5,0
1504552246,3,0
1504553435,29,4
1504555060,7,0
1504556066,2,3
1504557032,2,3
1504558173,1,2
1504559671,2,4
1504560505,3,0
1504562188,5,5
1504563037,0,6
1504564244,3,1
1504565139,2,1
1504566629,2,4
1504568545,4,6
1504569820,4,2
1504570857,3,1
1504571725,3,9
1504572146,0,2
1504573844,6,5
1504574733,5,1
1504575622,4,7
1504576524,6,0
1504577435,2,3
1504578635,2,7
1504579530,1,0
1504580701,3,3
1504581634,2,1
1504582105,1,1
1504583724,5,8
1504584643,1,1
1504585688,4,0
1504586554,0,9
1504587672,2,6
1504588470,4,0
1504589430,4,4
1504590146,2,1
1504590989,1,0
1504593292,12,2
1504594535,3,4
1504595440,7,4
1504596635,7,6
1504597530,4,3
1504599278,6,5
1504600968,5,10
1504602080,5,1
1504602913,4,1
1504603842,4,2
1504605321,3,1
1504606242,1,2
1504607126,2,0
1504608045,3,5
1504608991,4,1
1504609840,4,4
1504611889,3,5
1504612791,2,4
1504613741,1,1
1504615324,6,6
1504617037,4,3
1504618090,3,1
1504619231,2,7
1504620635,3,3
1504621807,3,4
1504622726,0,1
1504623679,4,4
1504624464,3,0
1504625437,1,2
1504627760,4,2
1504629038,6,3
1504629933,1,1
1504631735,3,5
1504632632,1,4
1504633532,1,0
1504634188,2,0
1504635032,4,3
1504637765,5,9
1504638641,0,1
1504639818,3,4
1504640735,4,1
1504642238,4,0
1504644146,2,2
1504645842,1,2
1504646734,2,0
1504647638,3,1
1504648584,2,1
1504649446,2,4
1504650333,2,0
1504651228,6,4
1504652113,2,0
1504653044,4,3
1504653940,9,0
1504654833,3,3
1504655789,7,0
1504656636,3,2
1504657840,10,3
1504658553,3,2
1504660466,14,1
1504661442,7,4
1504662331,7,5
1504663846,13,3
1504664916,6,0
1504666585,10,8
1504667434,9,5
1504667679,3,0
1504668641,7,1
1504669332,1,1
1504670185,5,0
1504671037,3,3
1504672121,12,1
1504673786,18,15
1504674637,3,2
1504675705,0,1
1504676733,4,4
1504678050,6,0
1504680148,9,5
1504681837,2,3
1504682727,4,0
1504683626,8,6
1504685734,6,6
1504686640,3,8
1504687354,2,4
1504689032,5,3
1504690947,5,9
1504692871,7,5
1504694125,4,6
1504695394,9,3
1504696240,4,6
1504697133,2,1
1504698155,2,4
1504698985,1,0
1504699835,5,5
1504700914,6,0
1504701755,3,1
1504703057,3,11
1504704038,5,0
1504704928,0,6
1504707036,4,4
1504708955,4,6
1504709785,1,0
1504710638,1,2
1504711564,3,0
1504712571,5,18
1504713385,2,0
1504714237,2,4
1504715310,1,0
1504716214,0,2
1504717846,0,4
1504718914,5,1
1504719811,3,5
1504721445,2,4
1504722650,2,4
1504723537,3,0
1504725266,3,8
1504726945,3,6
1504728636,6,1
1504730559,5,8
1504731400,3,0
1504732244,3,4
1504734331,3,5
1504735137,1,2
1504736187,3,2
1504737040,2,3
1504737795,1,0
1504739397,6,5
1504741427,1,9
1504743419,4,3
1504744250,2,6
1504745425,1,2
1504746699,3,8
1504747852,2,2
1504748592,1,0
1504749767,4,4
1504750854,6,1
1504752095,5,6
1504752976,4,0
1504753884,1,4
1504755033,5,4
1504755987,3,0
1504757441,6,2
1504759614,8,10
1504761118,6,5
1504762253,3,5
1504763197,2,1
1504764640,3,4
1504766593,1,14
1504768242,9,6
1504770986,12,4
1504771876,2,4
1504772817,3,0
1504773645,2,4
1504774531,2,0
1504775732,4,2
1504777827,3,5
1504779679,0,8
1504780220,1,3
1504781116,5,0
1504781792,1,0
1504782899,2,6
1504783845,4,3
1504786246,0,6
1504788076,6,4
1504788935,3,0
1504789909,1,5
1504790920,5,2
1504791810,4,5
1504793448,2,4
1504795055,5,3
1504797037,2,7
1504799265,2,4
1504800710,2,1
1504801715,2,0
1504803728,4,3
1504804465,2,0
1504806208,4,6
1504806988,2,1
1504807902,1,3
1504809686,3,2
1504811676,6,3
1504812602,2,1
1504813833,3,1
1504815078,5,1
1504816236,5,4
1504817190,4,1
1504818422,2,1
1504819266,1,0
1504820736,3,5
1504822326,2,0
1504823429,3,2
1504825314,2,5
1504826132,2,0
1504827689,5,6
1504829497,1,3
1504831297,3,10
1504833056,7,4
1504834136,3,1
1504835027,4,11
1504836619,3,4
1504837855,10,13
1504838793,2,1
1504839880,5,3
1504841727,11,13
1504842968,6,3
1504843848,1,5
1504845766,11,7
1504846597,1,0
1504847447,3,6
1504849325,6,6
1504850841,4,4
1504851874,7,0
1504853749,6,8
1504854650,1,3
1504855931,9,4
1504856849,1,0
1504857388,2,0
1504858245,4,3
1504858482,1,0
1504859549,4,0
1504860532,3,6
1504862072,6,2
1504863026,2,3
1504863858,5,1
1504865489,7,6
1504866354,2,0
1504866654,0,4
1504867587,6,2
1504869097,5,3
1504870315,5,6
1504871149,7,2
1504872116,3,6
1504873019,1,0
1504873837,1,4
1504874919,7,0
1504875842,6,1
1504876789,2,0
1504877993,6,4
1504879854,4,3
1504882595,7,6
1504883445,1,7
1504884703,1,2
1504885600,2,0
1504886194,2,1
1504887113,0,1
1504888958,5,5
1504890922,6,1
1504891836,2,2
1504892783,1,4
1504894505,2,2
1504895439,4,6
1504896390,4,0
1504898079,3,5
1504899018,2,3
1504899999,3,2
1504901449,7,4
1504902637,3,1
1504905265,13,3
1504906892,0,5
1504908698,4,4
1504910563,4,3
1504911398,5,0
1504912311,2,1
1504913745,2,5
1504914866,1,1
1504915834,4,0
1504917712,5,4
1504919802,9,5
1504920690,2,7
1504921578,2,0
1504922858,2,2
1504924273,4,4
1504925790,8,2
1504926645,0,4
1504927820,2,5
1504929539,8,7
1504931481,4,5
1504932438,0,1
1504934071,3,1
1504936602,10,0
1504938926,4,11
1504941037,3,4
1504942225,4,6
1504946565,15,9
1504947394,3,0
1504948564,3,0
1504950033,6,4
1504950840,3,0
1504951889,4,4
1504953765,4,5
1504955738,4,1
1504956631,1,1
1504957607,5,3
1504959062,4,4
1504960108,4,0
1504961209,4,8
1504962213,4,6
1504963832,2,5
1504964793,3,1
1504966194,3,2
1504967555,2,2
1504968390,3,0
1504969886,3,0
1504971818,5,1
1504973066,3,3
1504975334,4,7
1504977041,2,0
1504977273,1,0
1504978831,3,5
1504979725,0,1
1504980985,5,1
1504981929,3,3
1504984554,5,4
1504986033,4,7
1504986939,1,0
1504987883,0,5
1504989750,3,3
1504990970,1,2
1504992663,3,2
1504993445,1,0
1504994394,2,3
1504995352,2,0
1504996215,1,2
1504997030,4,1
1504998870,2,1
1505000206,4,4
1505001324,1,0
1505002589,3,3
1505003464,2,7
1505006065,5,6
1505007119,2,5
1505008240,3,1
1505010604,3,11
1505012403,4,10
1505013344,4,0
1505014607,4,6
1505015877,4,0
1505016993,5,6
1505018143,4,3
1505019136,6,4
1505020315,2,7
