DateTime,AddedIPs,RemovedIPs
1504429897,3,15
1504430911,5,6
1504431933,12,17
1504433671,19,26
1504434698,14,13
1504435610,6,8
1504436196,8,4
1504437044,6,21
1504437271,5,0
1504438240,10,12
1504439129,6,5
1504439990,7,17
1504440857,11,3
1504441709,6,6
1504444462,29,34
1504445436,9,23
1504446147,8,6
1504446993,5,4
1504447843,11,10
1504449044,15,19
1504450493,10,13
1504451426,19,20
1504452643,20,20
1504453536,10,12
1504454541,10,15
1504455356,12,3
1504456247,12,14
1504456959,6,11
1504458632,23,12
1504459890,11,20
1504460732,16,1
1504461390,8,4
1504462466,20,22
1504464062,22,34
1504465831,30,59
1504466724,9,26
1504467754,17,13
1504468772,11,27
1504469814,13,5
1504471231,18,36
1504473041,30,23
1504474103,11,8
1504476641,31,66
1504477502,12,2
1504479400,31,28
1504480263,7,21
1504481432,21,27
1504482329,14,2
1504483835,19,32
1504484988,15,26
1504486013,16,12
1504487663,29,25
1504488636,16,31
1504490353,23,37
1504491335,13,4
1504492231,9,22
1504493130,10,14
1504494863,15,24
1504496366,27,33
1504497330,15,5
1504498239,13,18
1504499254,9,8
1504500151,21,30
1504500992,5,4
1504501834,11,20
1504502909,12,13
1504503744,16,32
1504504785,12,18
1504506506,16,16
1504507488,20,37
1504509046,21,23
1504510238,18,25
1504511486,18,18
1504512637,19,17
1504513705,15,6
1504514562,19,36
1504516247,25,23
1504517126,16,3
1504519265,37,53
1504520141,12,7
1504521041,17,29
1504523438,37,28
1504524327,16,6
1504525480,19,34
1504526845,18,24
1504528944,28,46
1504530461,35,15
1504531409,18,3
1504532381,22,31
1504533392,18,9
1504534236,24,95
1504535111,15,26
1504536051,25,22
1504537293,29,14
1504538064,9,2
1504538903,15,0
1504539813,20,22
1504540588,18,1
1504541433,14,13
1504543355,40,25
1504544194,25,3
1504545039,22,15
1504545899,15,2
1504546824,15,270
1504548213,28,23
1504549233,16,3
1504550126,13,20
1504551331,20,9
1504552245,13,26
1504553434,260,20
1504555058,130,7
1504556065,12,8
1504557024,20,17
1504558171,15,10
1504559671,22,20
1504560504,16,4
1504562187,19,18
1504563037,8,14
1504564242,19,14
1504565138,9,3
1504566629,24,14
1504568544,31,18
1504569818,12,15
1504570856,24,3
1504571725,15,17
1504572145,6,2
1504573843,30,13
1504574732,13,9
1504575615,19,9
1504576523,11,5
1504577435,14,6
1504578634,17,22
1504579529,15,7
1504580701,20,8
1504581633,11,4
1504582104,9,2
1504583723,15,10
1504584642,12,4
1504585688,7,2
1504586553,10,12
1504587665,15,13
1504588469,11,4
1504589429,9,2
1504590146,6,7
