DateTime,AddedIPs,RemovedIPs
1504445418,21,634
1504446143,20,202
1504446986,29,0
1504447835,21,498
1504449035,32,694
1504450459,22,251
1504451405,29,592
1504452635,32,707
1504453528,27,287
1504454515,18,610
1504455325,18,0
1504456238,15,741
1504456954,10,268
1504458628,36,508
1504459870,24,779
1504460725,33,0
1504461386,26,0
1504462461,31,902
1504464040,38,979
1504465827,349,565
1504466719,272,1
1504467749,25,658
1504468768,21,836
1504469783,24,52
1504471227,31,761
1504473036,41,822
1504474099,17,0
1504476636,38,1715
1504477497,18,0
1504479390,40,1019
1504480248,9,608
1504481426,21,826
1504482325,18,0
1504482976,0,10099
1504483831,9133,0
1504484944,17,0
1504486002,21,1353
1504487659,37,760
1504488631,22,881
1504490344,25,54
1504491327,24,2
1504492226,17,36
1504493120,25,13
1504494859,37,30
1504496362,42,62
1504497326,27,0
1504498235,14,30
1504499250,17,0
1504500146,34,72
1504500985,13,1
1504501830,13,30
1504502905,21,31
1504503740,22,55
1504504781,18,26
1504505732,0,6143
1504506502,6165,0
1504507483,19,66
1504509039,41,33
1504510231,28,33
1504511481,37,18
1504512633,26,28
1504513700,17,0
1504514557,40,50
1504516238,178,59
1504517121,212,1
1504519258,1759,129
1504520136,273,0
1504521036,275,54
1504523434,765,46
1504524323,231,0
1504525476,248,56
1504526833,115,37
1504528940,46,63
1504530457,44,30
1504531398,141,1
1504532367,369,57
1504533385,384,1
1504534232,292,34
1504535101,256,0
1504536033,221,49
1504537281,334,30
1504538060,243,0
1504538899,275,0
1504539809,267,74
1504540584,256,8
1504541428,263,24
1504543347,595,50
1504544190,256,1
1504545035,304,35
1504545895,256,1
1504546820,276,316
1504548205,369,43
1504549229,275,0
1504550121,236,46
1504551327,329,19
1504552238,246,23
1504553430,486,35
1504555051,479,10
1504556061,254,18
1504557010,191,48
1504558154,247,11
1504559667,293,27
1504560500,159,0
1504562183,228,28
1504563032,25,23
1504564234,27,37
1504565129,10,11
1504566618,0,17598
1504568540,17624,0
1504569805,37,33
1504570848,22,0
1504571721,23,30
1504572141,10,6
1504573838,50,20
1504574728,19,1
1504575607,23,45
1504576519,16,2
1504577431,16,30
1504578628,31,34
1504579525,23,12
1504580696,27,15
1504581626,15,2
1504582100,12,1
1504583719,34,38
1504584638,14,14
1504585684,0,17713
1504586549,17710,0
1504587659,29,28
1504588465,15,2
1504589425,17,21
1504590141,18,3
1504590984,14,1
1504591834,12,19
1504593286,27,25
1504594530,30,30
1504595435,14,17
1504596628,208,41
1504597525,108,12
1504599273,166,21
1504600958,366,33
1504602059,274,20
1504602904,0,18735
1504603820,19194,0
1504605317,362,10
1504606234,32,24
1504607120,27,0
1504608039,42,46
1504608985,131,0
1504609835,294,27
1504610899,0,19975
1504611884,20434,0
1504612784,38,13
1504613734,29,0
1504615318,29,46
1504617032,41,32
1504618083,23,1
1504619211,32,47
1504620630,36,16
1504621785,37,39
1504622721,48,15
1504623666,22,26
1504624459,32,0
1504625430,26,27
1504627747,86,32
1504629031,48,34
1504629925,33,20
1504630580,0,20646
1504631729,20656,0
1504632625,32,45
1504633526,31,16
1504634183,17,0
1504635027,12,76
1504636108,32,1
1504637760,60,573
1504638636,24,30
1504639805,0,20123
1504640728,20436,0
1504642232,115,32
1504643120,24,1
1504644141,21,43
1504645837,86,17
1504646726,163,1
1504647622,273,53
1504648579,278,0
1504649437,246,24
1504650328,267,0
1504651223,279,38
1504652106,0,21979
1504653039,22507,0
1504653933,290,0
1504654828,563,41
1504655784,514,2
1504656623,324,29
1504657831,499,41
1504658548,278,8
1504660461,1851,25
1504661428,578,42
1504662324,624,16
1504663835,982,26
1504664907,726,1
1504666580,992,66
1504667427,628,40
1504667671,213,1
1504668634,522,37
1504669326,0,31716
1504670180,32727,0
1504671032,365,25
1504672113,266,2
1504673781,811,56
1504674632,188,21
1504675700,203,1
1504676728,461,40
1504678045,384,22
1504680142,548,45
