DateTime,Entries,UniqueIPs
1504425414,13528,13528
1504426223,13534,13534
1504428138,13541,13541
1504428979,13587,13587
1504429839,13566,13566
1504430898,13630,13630
1504433658,13592,13592
1504434646,13536,13536
1504435556,13548,13548
1504436179,13600,13600
1504437030,13574,13574
1504437261,13580,13580
1504438227,13305,13305
1504439116,13349,13349
1504439982,13275,13275
1504440819,13326,13326
1504441697,13378,13378
1504444454,13296,13296
1504445403,13265,13265
1504446136,13277,13277
1504446976,13321,13321
1504447824,13309,13309
1504449022,13255,13255
1504450453,13315,13315
1504451400,13306,13306
1504452623,13280,13280
1504453518,13300,13300
1504456225,13268,13268
1504456942,13281,13281
1504458624,13287,13287
1504459848,13251,13251
1504460717,13307,13307
1504461378,13344,13344
1504462457,13313,13313
1504464024,13251,13251
1504465822,13264,13264
1504466715,13314,13314
1504467737,13298,13298
1504468763,13278,13278
1504469763,13313,13313
1504471218,13293,13293
1504473026,13263,13263
1504474095,13313,13313
1504476632,13230,13230
1504477493,13272,13272
1504479379,13257,13257
1504480234,13221,13221
1504481419,13216,13216
1504482317,13269,13269
1504482975,13309,13309
1504483827,13262,13262
1504484939,13334,13334
1504485996,13264,13264
1504487654,13292,13292
1504488621,13274,13274
1504490336,13289,13289
1504491319,13329,13329
1504492218,13292,13292
1504493116,13319,13319
1504494855,13331,13331
1504496358,13270,13270
1504497319,13319,13319
1504498225,13316,13316
1504499246,13379,13379
1504500139,13330,13330
1504500975,13365,13365
1504501826,13324,13324
1504502900,13383,13383
1504503735,13314,13314
1504504777,13307,13307
1504505721,13347,13347
1504506497,13376,13376
1504507479,13291,13291
1504509027,13297,13297
1504510220,13252,13252
1504511470,13286,13286
1504512628,13286,13286
1504513695,13346,13346
1504514543,13260,13260
1504516229,13293,13293
1504517117,13346,13346
1504519252,13272,13272
1504520124,13331,13331
1504521022,13292,13292
1504523429,13317,13317
1504524318,13364,13364
1504525471,13282,13282
1504526822,13295,13295
1504528935,13268,13268
1504530453,13291,13291
1504531392,13350,13350
1504532358,13277,13277
1504533375,13614,13614
1504534227,13589,13589
1504535089,13642,13642
1504536018,13539,13539
1504537271,13515,13515
1504538055,13607,13607
1504538895,13647,13647
1504539804,13576,13576
1504540576,13633,13633
1504541424,13604,13604
1504543337,13576,13576
