DateTime,AddedIPs,RemovedIPs
1504721404,16,17
1504722004,4,4
1504722604,5,18
1504723205,5,14
1504723806,6,36
1504724406,12,21
1504725005,5,27
1504725604,3,16
1504726204,9,10
1504726804,6,10
1504727404,2,12
1504728004,2,7
1504728605,6,17
1504729204,7,9
1504729804,26,10
1504730403,1,5
1504730705,3,25
1504731304,12,15
1504731905,12,16
1504732504,16,6
1504733104,4,9
1504733704,4,7
1504734304,4,5
1504734905,5,19
1504735504,2,6
1504736104,1,8
1504736704,5,5
1504737314,5,92
1504737903,19,6
1504738504,6,5
1504739104,10,8
1504739705,4,17
1504740305,3,28
1504740904,6,17
1504741503,5,2
1504742104,4,18
1504742703,2,6
1504743303,6,4
1504743903,4,6
1504744503,29,4
1504745105,7,5
1504745703,3,3
1504746303,8,7
1504746904,2,14
1504747503,3,18
1504748104,4,7
1504748704,1,2
1504749303,8,4
1504749904,4,4
1504750504,5,7
1504751102,2,2
1504751405,1,4
1504752004,3,5
1504752603,10,1
1504753204,2,6
1504753803,3,5
1504754403,8,4
1504755003,2,5
1504755604,4,11
1504756204,17,26
1504756805,15,5
1504757406,2,22
1504758005,5,15
1504758603,2,6
1504758908,4,87
1504759505,7,13
1504760105,3,15
1504760703,19,8
1504761304,4,16
1504761905,16,27
1504762504,0,11
1504763105,7,11
1504763704,3,21
1504764305,5,3
1504764903,3,3
1504765505,3,18
1504766104,1,3
1504766705,19,5
1504767304,0,10
1504767606,2,8
1504768203,2,6
1504768804,7,5
1504769403,3,3
1504770004,2,17
1504770604,2,7
1504771204,14,13
1504771506,1,8
1504772104,3,6
1504772704,4,13
1504773304,5,4
1504773904,4,1
1504774504,25,5
1504775103,11,5
1504775405,15,16
1504776005,7,22
1504776604,34,7
1504777204,2,3
1504777804,7,7
1504778405,6,6
1504779003,3,13
1504779604,3,8
1504780203,4,2
1504780804,4,8
1504781403,26,14
1504781705,2,5
1504782304,26,6
1504782907,8,34
1504783505,9,21
1504784105,2,12
