DateTime,AddedIPs,RemovedIPs
1504689121,3,0
1504689721,0,6
1504690381,0,1
1504690803,53,41
1504690921,1,0
1504692121,1,1
1504692209,0,1
1504692721,3,1
1504693322,38,6
1504693981,0,12
1504694643,63,44
1504695748,2,3
1504696321,1,1
1504696922,4,2
1504697581,9,12
1504698122,4,1
1504698722,1,0
1504699322,4,1
1504699412,1,2
1504699922,18,18
1504700522,10,2
1504702325,91,99
1504703008,4,1
1504703522,21,2
1504704121,2,6
1504704722,1,0
1504704781,0,7
1504705321,2,3
1504706548,3,1
1504707122,2,0
1504707721,1,6
1504708086,64,82
1504708381,1,5
1504709522,3,2
1504710209,5,7
1504710721,6,0
1504711322,3,0
1504711923,63,4
1504713842,110,17
1504714922,1,0
1504715771,61,74
1504716722,2,4
1504717409,0,1
1504718522,0,1
1504719122,18,0
1504719181,2,46
1504719844,68,14
1504720322,1,0
1504720921,2,0
1504720949,0,2
1504721768,0,119
1504723322,2,3
1504723683,62,0
1504724549,9,13
1504725607,0,66
1504725721,0,1
1504726921,10,0
1504727523,87,0
1504728150,9,3
1504729322,2,1
1504730522,14,0
1504731366,47,135
1504731810,9,6
1504732321,2,0
1504732921,5,0
1504734121,4,0
1504734721,1,1
1504735218,57,92
1504735408,2,8
1504736522,7,8
1504737362,70,11
1504737722,48,7
1504738922,17,3
1504739009,0,2
1504740122,5,2
1504740721,8,2
1504741205,80,164
1504741321,8,1
1504742550,2,0
1504743722,0,3
1504745043,65,5
1504745521,2,0
1504746121,3,0
1504746209,0,2
1504746722,2,2
1504747323,2,0
1504747921,0,1
1504748522,2,1
1504749121,1,5
1504749809,2,1
1504750321,1,0
1504750808,60,118
1504750922,3,10
1504752122,21,0
1504752722,75,1
1504753322,23,1
1504753921,12,5
1504754521,7,1
1504755122,2,0
1504755181,1,3
1504755723,7,2
1504756322,3,0
1504756564,80,190
1504757009,10,8
1504757521,4,4
1504758121,4,2
1504758485,97,0
1504758781,3,3
1504759321,3,1
1504759922,0,3
1504760522,0,4
1504760628,1,1
1504761122,2,1
1504761722,14,0
1504762324,148,92
1504762381,0,1
1504762922,0,5
1504764244,83,179
1504765321,20,1
1504766163,69,2
1504766522,12,1
1504767122,1,0
1504767722,12,3
1504767759,0,2
1504768321,1,0
1504768921,0,4
1504769521,1,0
1504770005,44,50
1504770122,8,5
1504770722,12,0
1504771419,11,3
1504772522,7,6
1504773181,0,6
1504773845,64,9
1504774922,6,2
1504775019,0,5
1504775764,3,108
1504776121,1,0
1504776721,0,3
1504777322,9,1
1504777923,60,2
1504778522,9,4
1504779844,0,60
1504780922,1,2
1504781765,72,0
1504782159,5,2
1504783322,25,3
1504783685,0,53
1504784522,10,2
1504785610,63,0
1504785721,11,2
1504786322,6,2
1504786921,35,16
1504787524,76,53
1504788122,1,0
1504789361,3,3
1504790522,5,4
1504791363,51,34
1504791721,5,3
1504792321,1,0
1504792922,1,9
1504793020,0,4
1504793522,4,5
1504794121,1,3
1504795203,48,7
1504795322,1,1
1504796562,1,3
1504797124,54,89
1504798381,9,4
1504799043,20,78
1504799521,4,0
1504800121,1,0
1504800159,7,1
1504800721,7,4
1504801322,5,0
1504801921,0,2
1504802883,120,2
1504803821,13,7
1504804322,1,0
1504804804,1,100
1504804922,1,1
1504805581,0,1
1504806122,4,6
1504806722,2,6
1504807321,1,2
1504807359,1,0
1504808644,67,4
1504809121,0,3
1504809722,2,5
1504810814,50,68
1504810960,0,2
1504812122,4,1
1504812723,58,58
1504813321,1,8
1504814560,2,2
1504815722,1,4
1504816321,2,0
1504816562,38,6
1504816922,3,2
1504817521,9,6
1504818485,13,105
1504819322,2,3
1504819922,2,5
1504820522,3,5
1504821760,2,3
1504822323,46,2
1504822922,0,2
1504822984,18,0
1504823581,18,0
1504824245,57,11
1504825420,4,3
1504826163,0,140
1504826522,3,4
1504827122,2,0
1504828084,81,4
1504828960,1,0
1504830003,69,18
1504830122,1,1
1504830781,1,0
1504831322,4,0
1504831923,27,115
1504832521,1,2
1504833122,2,0
1504833721,0,1
1504834922,3,12
1504835765,70,125
1504836160,0,1
1504837321,0,6
1504839610,65,0
1504839721,2,2
1504839821,0,3
1504840922,0,2
1504841523,112,7
1504842121,18,3
1504842721,4,4
1504843444,15,170
1504843922,1,1
1504844521,9,4
1504845363,72,5
1504845721,1,4
1504846921,5,0
1504846960,0,1
1504847522,6,0
1504848122,1,1
1504849321,7,0
1504849921,46,27
1504850561,6,17
1504851126,129,140
