DateTime,AddedIPs,RemovedIPs
1504051237,30,33
1504053147,20,19
1504055080,46,12
1504056971,58,15
1504058898,53,27
1504060830,62,24
1504062758,59,24
1504064653,50,13
1504066588,49,19
1504068508,57,15
1504070438,420,0
1504072342,46,11
1504074258,42,9
1504076185,51,6
1504078105,60,10
1504080014,89,43
1504081939,41,19
1504083859,49,18
1504085788,30,13
1504087703,42,15
1504089618,33,12
1504091532,43,16
1504093455,40,13
1504095382,48,19
1504097312,39,17
1504099217,31,11
1504101135,36,16
1504103066,38,25
1504104989,28,23
1504106904,38,21
1504108831,64,1051
1504110736,36,28
1504112671,529,0
1504114585,32,25
1504117143,52,24
1504119141,23,24
1504121052,14,16
1504122986,23,17
1504124906,28,15
1504126812,36,38
1504128750,21,12
1504130658,19,11
1504132573,19,13
1504134491,20,11
1504136411,18,30
1504138330,18,24
1504140253,35,27
1504142171,26,20
1504144094,17,16
1504146032,22,26
1504147947,14,20
1504149852,10,15
1504151793,69,29
1504153694,20,13
1504155645,447,0
1504157547,16,20
1504159465,19,25
1504161389,23,21
1504163297,16,13
1504165226,24,16
1504167159,17,12
1504169058,14,16
1504170976,19,18
1504172893,22,12
1504174837,19,10
1504176743,13,13
1504178672,27,11
1504180572,12,31
1504182499,18,24
1504184439,43,44
1504186354,27,16
1504188267,19,25
1504190181,19,21
1504192353,24,15
1504194263,13,18
1504196175,16,1921
1504198112,21,39
1504200021,988,0
1504202203,27,52
1504204108,24,44
1504206042,48,104
1504207944,16,51
1504210125,16,44
1504212037,24,42
1504213947,26,52
1504215857,16,27
1504218086,41,43
1504219940,13,38
1504221853,7,42
1504223780,15,38
1504225710,17,48
1504227630,24,72
1504229559,13,44
1504231462,12,38
1504233391,14,36
1504235312,21,37
1504237219,17,23
1504239142,17,32
1504241067,14,39
1504242993,930,0
1504244916,10,50
1504246842,15,43
1504248737,24,44
1504250653,18,56
1504252597,11,50
1504254508,9,41
1504256433,25,88
1504258340,10,27
1504260266,12,43
1504262197,16,38
1504264096,11,40
1504266031,33,45
1504267954,21,40
1504269869,14,41
1504271784,14,28
1504273700,23,41
1504275640,18,48
1504277550,13,25
1504279731,11,37
1504281635,22,1141
1504283562,18,23
1504285455,484,0
1504287391,20,18
1504289427,15,19
1504291468,22,16
1504293385,13,16
1504295302,10,28
1504297229,10,16
1504299147,12,17
1504301050,7,17
1504302987,17,23
1504304887,17,17
1504306831,33,37
1504308737,14,13
1504310668,13,25
1504312584,17,20
1504314509,14,22
1504316408,15,29
1504318348,15,24
1504320250,9,20
1504322446,18,24
1504324331,23,16
1504326258,14,15
1504328185,14,23
1504330112,449,0
1504332047,32,31
1504333977,33,15
1504335861,9,16
1504337794,15,25
1504339693,9,15
1504341638,12,16
1504343541,14,17
1504345466,10,22
1504347394,6,16
1504349302,8,12
1504351216,10,25
1504353135,11,11
1504355053,15,23
1504356989,15,18
1504358896,7,21
1504360828,37,50
1504362745,10,19
1504364665,16,20
1504366834,7,16
1504368739,14,842
1504370673,32,18
1504372574,369,0
1504374492,13,12
1504376672,19,17
1504378587,11,16
1504380504,15,22
1504382427,29,26
1504384358,16,7
1504386261,17,20
1504388188,11,9
1504390115,10,13
1504392017,11,20
1504394690,13,9
1504396575,28,10
1504398495,14,22
1504400433,41,30
1504402289,12,22
1504404278,16,14
1504406192,14,15
1504408118,28,13
1504410019,19,11
1504411934,22,10
1504414114,8,14
1504416030,318,0
1504417946,2,12
1504419857,11,14
1504421769,14,12
1504423704,22,16
1504425632,26,24
1504427535,8,7
1504429466,10,18
1504431384,7,8
1504433306,12,12
1504435215,14,19
1504437138,33,12
1504439063,9,7
1504440982,11,20
1504442891,11,16
1504444833,9,12
1504446734,17,22
1504448658,9,9
1504450585,11,15
1504452506,17,12
1504454432,21,746
1504456344,12,30
1504458267,353,0
1504460185,30,16
1504462219,13,19
1504464264,9,18
1504466171,14,15
1504468092,12,20
1504470012,18,14
1504471939,9,10
1504473851,16,12
1504476034,25,14
1504477940,18,7
1504480103,16,9
1504482027,13,13
1504483950,6,18
1504485858,10,19
1504487787,15,9
1504489704,12,18
1504491616,12,16
1504493547,17,13
1504495454,12,15
1504497384,30,11
1504499308,63,14
1504501235,375,0
1504503156,37,15
1504505058,28,16
1504506983,22,15
1504508904,17,15
1504510812,11,16
1504512749,19,13
1504514660,16,8
1504516595,19,10
1504518509,16,8
1504520417,28,4
1504522331,19,7
1504524264,15,8
1504526187,13,12
1504528100,14,17
1504530032,41,25
1504531946,22,17
1504533861,19,15
1504535786,13,12
1504537705,22,11
1504539627,14,11
1504541551,16,755
1504543459,18,12
1504545392,327,0
1504547308,22,6
1504549241,32,14
1504551147,24,11
1504553063,18,23
1504555232,36,22
1504557148,11,11
1504559061,18,10
1504560994,16,10
1504563152,18,10
1504565065,16,16
1504566987,13,13
1504568911,11,16
1504570832,17,16
1504572753,18,12
1504574664,14,10
1504576579,12,9
1504578494,12,15
1504580442,33,31
1504582342,28,10
1504584508,20,15
1504586671,18,11
1504588574,282,0
1504590499,9,3
1504592432,16,13
1504594344,18,10
1504596258,9,20
1504598186,24,7
1504600107,17,13
1504602048,34,21
1504603942,12,8
1504605866,9,9
1504607791,8,13
1504609717,23,12
1504611639,29,15
1504613547,29,17
1504615466,4,11
1504617397,30,10
1504619305,25,8
1504621248,15,11
1504623159,13,16
1504625068,6,15
1504626989,23,10
1504628908,28,940
1504631330,479,0
1504633225,21,41
1504635161,23,29
1504637066,25,14
1504638993,18,19
1504640909,17,13
1504642827,14,16
1504644733,19,19
1504646658,24,17
1504648588,14,13
1504650639,27,42
1504652655,6,21
1504654584,14,13
1504656508,21,16
1504658413,11,16
1504660333,15,20
1504662252,19,25
1504664189,9,16
1504666104,15,15
1504668020,31,21
1504669931,16,16
1504671852,21,17
1504673782,4,21
1504675706,436,0
1504677628,21,68
1504679596,13,13
1504681462,21,18
1504683390,13,12
1504685308,16,13
1504687226,12,16
1504689158,17,16
1504691057,20,12
1504692990,23,24
1504694910,10,16
1504696815,18,20
1504698752,20,13
1504700667,17,16
1504702573,111,24
1504704490,12,15
1504706415,35,41
1504708445,10,14
1504710596,17,20
1504712431,11,17
1504715091,19,867
1504716991,43,24
1504718920,403,0
1504720842,72,26
1504722751,25,17
1504724905,19,11
1504726832,22,27
1504728746,17,15
1504730665,17,23
1504732603,10,17
1504734516,9,13
1504736640,16,15
1504738584,14,10
1504740502,15,16
1504742417,41,31
1504744334,9,3
1504746262,15,24
1504748181,10,22
1504750099,17,20
1504752019,21,10
1504753949,19,4
1504755855,14,20
1504757770,9,26
1504759700,10,23
1504761621,376,0
1504763527,65,14
1504765450,13,11
1504767378,27,13
1504769295,11,11
1504771242,30,39
1504773131,12,23
1504775055,19,17
1504776972,11,12
1504778891,8,16
1504780836,18,10
1504782734,12,16
1504784657,18,18
1504786587,9,11
1504788509,28,3
1504790414,23,23
1504792350,21,22
1504794261,13,19
1504796184,20,11
1504798602,21,21
1504800504,18,890
1504802429,24,45
1504804354,482,0
1504806257,13,11
1504808083,32,20
1504810087,20,10
1504812078,12,21
1504813937,15,15
1504815860,22,13
1504818031,35,31
1504819964,10,15
1504821867,21,27
1504823776,19,9
1504825689,8,22
1504827621,15,18
1504829552,12,23
1504831458,18,40
1504833392,17,19
1504835303,17,18
1504837214,10,20
1504839128,9,11
1504841052,4,18
1504842980,21,19
1504844909,14,21
1504846822,412,0
1504848732,13,9
1504850660,16,18
1504852584,35,7
1504854493,19,20
1504856422,10,15
1504858340,20,9
1504860253,14,12
1504862183,17,16
1504864107,13,13
1504866016,18,26
1504867942,12,8
1504869852,12,21
1504871774,13,18
1504873688,9,22
1504875636,21,58
1504877543,20,16
1504879460,12,19
1504881373,11,9
1504883550,14,18
1504885466,23,18
1504887392,22,919
1504889290,17,19
1504891236,428,0
1504893144,26,23
1504895053,25,15
1504896985,25,15
1504898898,24,14
1504900836,38,33
1504902753,25,15
1504904670,24,17
1504906581,20,9
1504909299,18,16
1504911143,15,18
1504913064,15,10
1504914987,13,18
1504916910,16,11
1504918833,40,52
1504920749,24,19
1504922662,22,16
1504924588,20,18
1504926503,25,12
1504928414,19,8
1504930347,22,19
1504932252,12,18
1504934185,368,0
1504936107,20,20
1504938026,11,12
1504939943,20,14
1504941856,20,13
1504943780,16,14
1504945701,16,16
1504947617,38,27
1504949543,17,9
1504951456,12,14
1504953626,21,17
1504955544,13,8
1504957464,18,17
1504959373,16,10
1504961562,16,26
1504963456,24,23
1504965381,16,17
1504967301,18,14
1504969218,42,28
1504971132,19,7
1504973059,22,835
1504974975,32,15
1504976892,412,0
1504978828,25,17
1504980747,24,17
1504982652,18,18
1504984571,19,17
1504986496,24,16
1504988411,12,19
1504990338,21,11
1504992252,22,19
1504994168,24,18
1504996088,27,21
1504998021,33,27
1505000920,15,12
1505002834,18,9
1505004741,20,13
1505006655,9,11
1505008588,17,20
1505010502,18,12
1505012442,33,37
1505014335,20,26
1505016282,19,29
1505018175,13,15
1505020118,379,0
