DateTime,AddedIPs,RemovedIPs
1504569602,150,430
1504570501,151,417
1504571401,140,432
1504572301,178,568
1504573201,219,563
1504574101,150,406
1504575002,116,455
1504575901,101,308
1504576801,77,130
1504577702,90,336
1504578601,90,278
1504579501,94,166
1504580401,108,154
1504581301,111,151
1504582202,114,136
1504583101,101,118
1504584001,87,164
1504584901,101,302
1504585801,99,251
1504586701,104,221
1504587601,99,137
1504588501,105,186
1504589401,121,167
1504590301,144,119
1504591201,87,213
1504592102,97,156
1504593001,123,149
1504593901,95,141
1504594801,97,196
1504595701,330,232
1504596601,363,152
1504597501,313,123
1504598401,366,104
1504599301,195,78
1504600201,403,93
1504601102,624,93
1504602001,476,96
1504602902,683,111
1504603801,562,114
1504604702,586,114
1504605601,353,103
1504606501,213,89
1504607401,124,102
1504608301,514,100
1504609201,872,108
1504610102,3098,103
1504611002,3648,101
1504611902,295,124
1504612802,365,148
1504613702,282,92
1504614602,304,98
1504615502,281,124
1504616402,263,98
1504617302,198,101
1504618202,162,335
1504619102,188,365
1504620002,197,309
1504620902,197,359
1504621802,201,194
1504622702,153,405
1504623602,216,616
1504624502,179,469
1504625401,191,680
1504626302,197,567
1504627202,200,565
1504628102,199,349
1504629002,155,213
1504629902,178,125
1504630802,154,465
1504631702,156,828
1504632602,210,3053
1504633501,161,3681
1504634401,169,283
1504635301,168,345
1504636201,173,270
1504637101,228,296
1504638001,372,265
1504638901,209,255
1504639801,487,195
1504640701,600,159
1504641601,495,184
1504642501,236,172
1504643401,194,200
1504644302,257,192
1504645201,176,150
1504646101,2270,212
1504647002,3222,182
1504647902,2794,184
1504648802,2079,198
1504649702,1908,205
1504650603,1455,202
1504651502,1975,155
1504652402,2201,177
1504653302,1617,190
1504654203,1364,189
1504655102,1125,228
1504656002,1424,174
1504656902,1790,177
1504657802,1335,179
1504658703,1437,184
1504659602,1787,235
1504660503,2296,358
1504661403,1711,214
1504662304,1884,439
1504663203,2482,555
1504664104,1830,1839
1504665004,2032,2034
1504665903,2133,2131
1504666803,1741,1737
1504667704,2251,2245
1504668603,2212,2213
1504669504,2297,2292
1504670404,3360,3359
1504671303,2061,2051
1504672204,1849,1845
1504673103,2585,2582
1504674004,3167,3164
1504674904,1954,1954
1504675803,1864,1859
1504676704,2148,2145
1504677603,2954,2956
1504678503,3171,3163
1504679403,1981,1977
1504680304,2984,2981
1504681204,2705,2712
1504682103,3080,3083
1504683004,2611,2611
1504683904,121,121
1504684804,80,80
1504685704,132,133
1504686604,124,124
1504687504,135,135
1504688403,103,104
1504689304,115,115
1504690203,165,166
1504691104,149,148
1504692003,140,142
1504692904,149,3212
1504693803,177,2093
1504694703,364,1863
1504695603,401,2584
1504696502,262,3181
1504697403,228,1974
1504698302,397,1866
1504699203,440,2153
1504700102,411,2958
1504701002,773,3179
1504701903,1915,1974
1504702802,3943,2952
1504703702,3609,2692
1504704602,3088,3082
1504705502,2848,2641
1504706402,2124,119
1504707302,3560,78
1504708202,1833,123
1504709102,138,116
1504710002,204,119
1504710902,680,78
1504711803,759,108
1504712703,794,155
1504713603,887,144
1504714504,4645,136
1504715404,3961,104
1504716304,3091,1969
1504717204,4475,4475
1504718104,3628,3628
1504719003,3236,3236
1504719903,3415,3417
1504720803,2698,2697
1504721704,2835,2841
1504722603,2270,2269
1504723504,2395,2392
1504724404,2065,2060
1504725304,2385,2382
1504726204,2008,2010
1504727104,2377,2376
1504728004,1906,1908
1504728904,1970,1970
1504729804,1879,1881
1504730704,2120,2121
1504731603,1541,1544
1504732504,1496,1496
1504733404,1271,1274
1504734304,1255,1258
1504735204,353,353
1504736103,302,300
1504737004,129,129
1504737904,256,257
1504738804,333,334
1504739704,1803,1811
1504740604,1692,1690
1504741503,1466,1469
1504742404,1414,1415
1504743303,1535,1817
1504744203,2924,2643
1504745104,2360,2356
1504746003,2180,2182
1504746903,3727,3734
1504747803,3075,3073
1504748704,3982,3985
1504749604,3417,3413
1504750504,3686,3688
1504751404,3506,3502
1504752304,3079,3076
1504753205,3578,3569
1504754104,3410,3404
1504755004,3291,3287
1504755905,3433,3432
1504756805,3690,3686
1504757704,3635,3631
1504758604,826,828
1504759505,106,107
1504760405,116,117
1504761304,86,86
1504762205,115,116
1504763104,116,117
1504764005,122,122
1504764905,141,142
1504765805,138,140
1504766704,131,132
1504767604,113,113
1504768504,87,86
1504769404,167,167
1504770305,127,127
1504771205,168,2300
1504772104,149,3377
1504773003,148,3660
1504773903,113,3467
1504774803,129,3091
1504775703,122,3640
1504776602,165,3432
1504777502,108,3319
1504778402,133,3525
1504779301,103,3854
1504780201,105,3882
1504781101,89,879
1504782001,305,103
1504782901,358,97
1504783801,312,84
1504784701,346,91
1504785601,246,91
1504786501,324,115
1504787401,155,116
1504788301,524,128
1504789201,1783,118
1504790102,1727,106
1504791001,125,85
1504791901,115,158
1504792802,151,123
1504793701,375,120
1504794602,356,148
1504795502,410,144
1504796402,3925,117
1504798202,5085,247
1504799102,95,164
1504800002,83,101
1504800902,93,130
1504801803,107,106
