DateTime,AddedIPs,RemovedIPs
1504774325,22,11
1504774809,21,19
1504775286,8,13
1504775771,15,21
1504776328,11,12
1504776727,3,1
1504777205,21,12
1504777935,11,25
1504778412,6,14
1504778886,14,3
1504779365,12,12
1504779854,11,14
1504780324,16,12
1504780812,2,11
1504781286,9,3
1504781770,3,9
1504782246,12,5
1504782726,13,10
1504783205,6,15
1504783694,15,6
1504784164,8,15
1504784645,15,7
1504785126,1,14
1504785618,14,0
1504786086,9,13
1504786565,12,11
1504787050,3,16
1504787529,16,2
1504788005,11,13
1504788488,12,15
1504788970,14,12
1504789450,13,13
1504789930,3,14
1504790404,9,5
1504790891,5,7
1504791366,14,3
1504791850,2,12
1504792325,2,3
1504792815,2,4
1504793290,17,4
1504793771,13,14
1504794244,16,16
1504794724,6,15
1504795208,8,3
1504795686,2,6
1504796166,13,5
1504796646,4,12
1504797133,13,3
1504798570,1,13
1504799049,5,5
1504799524,5,4
1504800036,1,2
1504800486,13,3
1504800968,20,13
1504801444,13,21
1504801924,3,14
1504802405,15,0
1504802894,0,14
1504803365,4,5
1504803852,14,4
1504804325,4,5
1504804814,6,14
1504805286,4,7
1504805764,7,2
1504806245,2,6
1504806727,18,2
1504807229,10,13
1504807933,11,8
1504808405,0,14
1504808890,14,5
1504809365,9,11
1504809850,2,10
1504810324,3,6
1504810821,9,4
1504811286,15,4
1504811770,12,14
1504812246,4,13
1504812732,12,2
1504813205,3,16
1504813686,9,4
1504814166,10,3
1504814471,2,12
1504814885,12,2
1504815364,11,9
1504815851,2,14
1504816327,4,6
1504816805,6,6
1504817290,4,5
1504818014,17,6
1504818496,5,14
1504818964,3,0
1504819447,2,6
1504819945,15,3
1504820412,10,12
1504820884,14,8
1504821371,8,12
1504821846,12,12
1504822329,11,11
1504822809,9,7
1504823287,11,11
1504823766,6,11
1504824252,8,10
1504824724,14,8
1504825451,1,12
1504825924,14,2
1504826409,1,15
1504826884,25,3
1504827364,2,25
1504828094,14,3
1504828569,2,13
1504829046,20,3
1504829531,9,16
1504830006,17,10
1504830486,10,12
1504830965,12,21
1504831450,21,12
1504831928,7,14
1504832420,12,6
1504832886,12,30
1504833366,26,10
1504833849,8,18
1504834324,23,9
1504834806,14,15
1504835284,18,20
1504835768,16,20
1504836246,20,14
1504836725,5,14
1504837204,4,5
1504837687,12,3
1504838164,13,12
1504838650,9,13
1504839124,14,7
1504839614,10,9
1504840085,10,11
1504840565,0,16
1504841044,23,2
1504841528,3,14
1504842004,12,7
1504842484,3,13
1504842964,21,1
1504843448,1,19
1504843930,11,2
1504844403,8,11
1504844887,10,7
1504845367,1,12
1504845851,13,1
1504846324,11,11
1504846815,9,9
1504847289,4,14
1504847764,20,6
1504848245,11,17
1504848724,3,16
1504849207,16,5
1504849685,5,12
1504850171,12,2
1504850645,9,11
1504851133,4,11
1504851604,1,1
1504852566,1,3
1504853047,3,2
1504853525,3,3
1504854020,1,8
1504854487,9,4
1504854969,13,3
1504855444,5,16
1504855931,16,7
1504856404,7,10
1504856893,0,6
1504857365,6,1
1504857854,8,3
1504858330,5,8
1504858809,9,16
1504859291,6,4
1504859764,3,1
1504860245,11,2
1504860733,8,11
1504861208,11,6
1504861687,10,11
1504862163,2,17
1504862654,6,0
1504863129,1,8
1504863605,8,3
1504864089,2,3
1504864568,3,5
1504865045,6,2
1504865525,4,7
1504866005,16,3
1504866494,6,13
1504866964,11,5
1504867447,16,17
1504867925,7,16
1504868419,14,1
1504868887,0,15
1504869368,6,1
1504869844,13,0
1504870334,0,12
1504870805,3,4
1504871290,1,1
1504871765,3,1
1504872254,10,3
1504872724,2,10
1504873221,2,1
1504873684,11,1
1504874169,0,15
1504874645,16,7
1504875128,7,14
1504875619,14,0
1504876093,9,11
1504876565,2,11
1504877044,2,5
1504877524,2,2
1504878016,14,3
1504878485,3,11
1504878971,11,1
1504879446,0,13
1504879933,4,6
1504880405,4,0
1504880886,12,2
1504881364,2,14
1504882575,13,3
1504883047,4,13
1504883531,3,7
1504884006,6,5
1504884493,15,5
1504884970,2,1
1504885446,14,11
1504885932,11,10
1504886419,0,13
1504886893,3,1
1504887370,1,4
1504887845,4,5
1504888327,13,1
1504888807,3,3
1504889284,2,14
1504889766,14,1
1504890249,0,14
1504890727,5,3
1504891211,11,4
1504891686,3,0
1504892167,4,12
1504892644,11,3
1504893124,4,11
1504893613,1,2
1504894089,12,3
1504894572,12,15
1504895045,16,12
1504895526,12,16
1504896009,11,13
1504896490,3,12
1504896968,17,2
1504897687,12,12
1504898165,0,12
1504898650,14,2
1504899130,9,15
1504899606,6,14
1504900086,6,4
1504900820,13,2
1504901527,3,12
1504902010,2,3
1504902732,12,11
1504903204,20,12
1504903688,11,11
1504904165,4,5
1504904651,6,12
1504905371,12,3
1504905844,3,8
1504906325,8,2
1504906806,2,12
1504907290,2,0
1504907774,9,1
1504908249,11,9
1504908970,10,12
1504909701,11,11
1504910165,11,12
1504910650,13,14
1504911124,14,14
1504911639,14,14
1504912087,3,14
1504912564,12,4
1504913048,7,12
1504913528,2,7
1504914006,5,3
1504914484,5,0
1504914970,10,3
1504915449,5,11
1504915930,9,7
1504916405,14,10
1504916891,10,13
1504917369,15,13
1504917851,14,19
1504918325,19,13
1504918817,12,16
1504919288,28,34
1504919769,9,10
1504920245,8,14
1504920730,18,9
1504921208,9,5
1504921690,12,17
1504922166,20,16
1504922648,17,16
1504923128,4,2
1504923609,1,11
1504924085,2,3
1504924564,11,9
1504925048,19,14
1504925526,14,16
1504926014,11,13
1504926486,12,3
1504926967,1,1
1504927445,11,17
1504927925,5,13
1504928407,15,2
1504928889,4,13
1504929366,10,1
1504929849,11,11
1504930326,12,12
1504930806,12,18
1504931286,16,10
1504931765,4,12
1504932244,2,7
1504932728,12,1
1504933214,14,11
1504933687,0,12
1504934164,12,2
1504934648,11,9
1504935126,1,6
1504935605,11,13
1504936090,18,10
1504936572,0,14
1504937046,4,3
1504937534,2,2
1504938005,13,0
1504938487,0,12
1504938964,11,5
1504939449,16,12
1504939925,2,13
1504940419,6,2
1504940886,11,4
1504941364,11,14
1504941848,14,12
1504942328,1,11
1504942806,3,1
1504943285,1,9
1504943765,19,2
1504944251,2,13
1504944969,13,8
1504945444,8,11
1504945925,1,7
1504946408,17,1
1504946885,0,11
1504947369,12,3
1504947845,3,14
1504948331,3,6
1504948806,7,4
1504949290,14,2
1504949764,11,11
1504950246,2,4
1504950725,14,11
1504951215,10,12
1504951685,13,12
1504952168,2,1
1504952644,10,17
1504953124,8,13
1504953606,3,1
1504954087,1,8
1504954565,8,2
1504955045,5,1
1504955526,1,6
1504956007,3,0
1504956486,10,2
1504956964,2,3
1504957445,11,10
1504957927,1,11
1504958413,2,1
1504958886,1,5
1504959365,14,1
1504959849,2,11
1504960330,1,4
1504961530,4,2
1504962017,2,4
1504962486,3,4
1504962964,4,2
1504963445,11,0
1504963929,2,3
1504964405,3,12
1504964888,2,2
1504965366,2,2
1504965850,12,7
1504966325,5,13
1504966808,3,7
1504967286,19,1
1504967768,10,13
1504968249,13,10
1504968729,0,14
1504969213,5,3
1504969688,3,2
1504970165,2,4
1504970645,4,3
1504971125,13,1
1504971611,0,11
1504972084,11,0
1504972566,1,16
1504973045,12,3
1504973528,17,13
1504974008,12,10
1504974485,10,15
1504974966,14,13
1504975450,5,12
1504975927,12,3
1504976414,3,13
1504976885,3,1
1504977368,11,4
1504977844,13,11
1504978329,10,10
1504978808,2,13
1504979288,1,5
1504979768,15,2
1504980246,13,12
1504980726,13,11
1504981213,0,11
1504981688,12,4
1504982166,4,12
1504982645,2,7
1504983130,17,1
1504983612,1,14
1504984087,4,5
1504984565,15,2
1504985051,12,10
1504985527,0,3
1504986005,11,14
1504986489,16,15
1504986972,5,12
1504987446,12,8
1504988169,17,12
1504988644,3,2
1504989124,9,12
1504989607,14,10
1504990084,1,2
1504990829,2,15
1504991286,5,2
1504991768,11,6
1504992245,7,15
1504992731,15,3
1504993206,3,13
1504993688,3,2
1504994165,2,0
1504994654,10,7
1504995125,16,13
1504995606,4,13
1504996084,3,1
1504996567,11,5
1504997047,15,13
1504997526,13,16
1504998016,16,13
1504998490,13,13
1504998969,12,11
1504999444,2,11
1505000891,11,3
1505001368,3,1
1505001845,11,12
1505002327,2,1
1505002807,1,12
1505003289,12,0
1505003765,10,12
1505004244,12,12
1505004729,11,10
1505005214,1,14
1505005686,19,13
1505006167,10,18
1505006647,18,6
1505007129,5,4
1505007605,18,18
1505008086,5,10
1505008567,28,16
1505009050,15,14
1505009526,4,16
1505010008,15,4
1505010487,13,10
1505010966,0,12
1505011445,12,1
1505011925,2,14
1505012418,14,2
1505012888,1,3
1505013367,14,17
1505013846,22,10
1505014327,15,23
1505014805,3,8
1505015288,15,9
1505015765,2,12
1505016249,12,6
1505016729,6,12
1505017205,2,0
1505017688,10,2
1505018167,12,12
1505018644,22,15
1505019128,2,13
1505019611,6,2
1505020091,2,12
1505020565,12,3
1505021048,3,17
