DateTime,AddedIPs,RemovedIPs
1504674250,1,0
1504674731,9,9
1504675204,0,1
1504675690,9,9
1504676164,11,3
1504676648,3,11
1504677125,11,1
1504677614,1,10
1504678087,8,8
1504678567,1,0
1504679048,9,11
1504679524,2,0
1504680007,10,11
1504680484,10,3
1504680965,2,9
1504681446,10,11
1504681926,1,0
1504682410,10,10
1504682889,1,0
1504683365,10,15
1504683850,5,1
1504684324,11,12
1504684811,2,0
1504685287,9,11
1504685771,2,0
1504686244,10,10
1504687204,9,10
1504688165,20,10
1504688645,0,1
1504689130,8,18
1504689611,9,3
1504690086,3,8
1504690565,9,0
1504691050,0,12
1504691524,11,11
1504692018,2,0
1504692486,10,13
1504692969,2,2
1504693446,2,11
1504693926,11,3
1504694405,12,13
1504694890,12,10
1504695365,11,0
1504695846,8,19
1504696329,1,1
1504696804,11,11
1504697289,1,0
1504697764,10,10
1504698725,10,13
1504699219,3,2
1504699686,21,10
1504700170,10,12
1504700644,3,12
1504701125,12,1
1504701606,12,12
1504702084,2,0
1504703285,13,21
1504703769,8,0
1504704254,8,20
1504704724,5,1
1504705213,4,11
1504705685,9,1
1504706171,12,7
1504706645,9,8
1504707132,10,11
1504707604,10,11
1504708096,1,10
1504708805,9,9
1504709531,9,12
1504710031,6,1
1504710486,20,11
1504710970,1,1
1504711444,11,21
1504711938,11,2
1504712405,1,10
1504712884,0,1
1504713367,21,10
1504715050,10,21
1504715530,9,2
1504716005,1,11
1504716965,9,9
1504717448,10,10
1504717928,3,1
1504718405,11,10
1504718889,0,1
1504719365,10,11
1504719854,2,0
1504720325,9,11
1504720814,1,0
1504721286,10,10
1504721783,1,1
1504722244,1,12
1504722725,2,0
1504723205,0,1
1504723691,1,4
1504724415,4,0
1504724887,0,1
1504725366,1,0
1504725850,0,2
1504726325,2,2
1504726805,2,0
1504727290,0,2
1504727766,2,1
1504728246,1,1
1504728725,1,0
1504729205,0,4
1504729687,3,0
1504730164,0,3
1504730650,3,0
1504731124,0,3
1504731621,2,1
1504732087,1,0
1504733524,0,2
1504734007,1,1
1504734489,1,0
1504737371,0,1
1504737846,1,0
1504739288,0,2
1504739770,2,1
1504740244,1,0
1504740725,0,4
1504741209,4,0
1504741685,0,1
1504742171,1,2
1504742646,2,1
1504743128,1,1
1504743604,1,1
1504744084,1,0
1504744585,0,2
1504745068,2,1
1504745525,1,2
1504746013,2,0
1504746487,0,1
1504746968,1,1
1504749366,0,1
1504751285,2,0
1504752245,0,1
1504752731,1,0
1504755124,0,1
1504755606,1,0
1504757047,0,1
1504757527,1,2
1504758011,1,2
1504758491,2,0
1504758964,0,1
1504759447,2,3
1504759925,1,0
1504760433,0,1
1504760887,1,0
1504761845,0,1
1504762334,1,1
1504762811,1,0
1504763765,0,2
1504764250,2,1
1504764725,1,0
1504765211,1,1
1504766168,0,3
1504766652,3,1
1504767125,1,2
1504767610,4,0
1504768088,11,1
1504768570,1,12
1504769045,12,0
1504769524,10,10
1504770009,0,12
1504770484,12,0
1504770967,10,10
1504771446,0,11
1504771935,11,0
1504772405,0,3
1504772891,12,9
1504773364,0,10
1504773855,10,0
1504774325,9,9
1504774809,9,10
1504775286,1,2
1504775771,3,10
1504776328,10,1
1504776727,0,10
1504777205,10,0
1504777935,9,9
1504778412,0,11
1504778886,1,1
1504779365,1,1
1504779854,1,1
1504780324,1,1
1504780812,1,0
1504782246,0,2
1504782726,2,1
1504783205,1,2
1504783694,1,1
1504784164,0,2
1504784645,2,0
1504786086,0,2
1504786565,2,1
1504787050,1,2
1504787529,2,2
1504788005,2,1
1504788488,1,2
1504788970,1,0
1504789930,0,3
1504790404,4,4
1504790891,4,2
1504791366,2,1
1504791850,1,0
1504792815,0,1
1504793290,5,0
1504793771,0,1
1504794244,1,3
1504794724,2,0
1504795686,0,2
1504796166,1,2
1504796646,1,1
1504797133,1,2
1504798570,2,1
1504799049,1,0
1504800968,0,2
1504801444,2,1
1504801924,1,0
1504802894,0,1
1504803365,1,1
1504803852,1,2
1504804325,2,2
1504804814,2,1
1504805286,1,1
1504805764,1,0
1504806727,0,2
1504807229,2,1
1504807933,1,0
1504808405,0,1
1504808890,1,0
1504813205,0,1
1504813686,1,0
1504814885,0,1
1504815364,1,0
1504816327,0,4
1504816805,4,1
1504817290,1,1
1504818014,1,1
1504818496,1,1
1504818964,1,0
1504819945,0,1
1504820412,1,2
1504820884,2,0
1504821846,0,1
1504822329,1,0
1504822809,3,0
1504823287,2,0
1504823766,0,1
1504824252,1,0
1504825451,0,1
1504825924,1,1
1504826409,1,0
1504827364,0,2
1504828094,2,0
1504829046,0,1
1504829531,1,1
1504830006,1,0
1504830486,0,1
1504830965,0,3
1504831450,3,0
1504832420,1,1
1504832886,3,3
1504833366,2,1
1504833849,1,0
1504834324,0,1
1504834806,1,2
1504835284,3,3
1504836725,0,1
1504837204,3,0
1504838164,0,3
1504838650,3,0
1504840565,0,1
1504841044,1,1
1504841528,1,1
1504842004,1,0
1504842484,0,3
1504842964,1,0
1504845367,0,1
1504845851,1,1
1504846324,1,0
1504847289,0,1
1504847764,1,2
1504848245,2,1
1504848724,1,1
1504849207,1,3
1504849685,2,0
1504850645,0,1
1504851133,1,0
1504852566,0,1
1504853047,1,1
1504853525,2,0
1504854020,1,3
1504854487,1,2
1504854969,1,1
1504855444,4,0
1504855931,0,1
1504856404,1,0
1504860245,0,1
1504860733,2,1
1504861687,0,1
1504862163,1,0
1504863605,0,3
1504864089,2,1
1504864568,2,0
1504865045,0,2
1504865525,5,3
1504866005,8,1
1504866494,1,0
1504866964,0,3
1504867447,4,1
1504867925,1,1
1504868419,1,0
1504868887,0,2
1504869368,2,1
1504870334,0,1
1504870805,1,0
1504872254,0,1
1504874645,0,3
1504875128,2,0
1504876093,0,1
1504876565,1,0
1504877524,0,1
1504878016,2,2
1504879446,0,2
1504879933,2,1
1504880405,1,0
1504881364,0,1
1504882575,1,0
1504883531,0,1
1504884006,1,0
1504884970,0,1
1504885446,1,0
1504887370,0,1
1504887845,1,0
1504888327,0,1
1504888807,1,0
1504889284,2,3
1504889766,2,0
1504890249,0,4
1504890727,4,0
1504891211,1,2
1504892167,1,0
1504892644,0,3
1504893124,2,1
1504893613,1,1
1504895045,0,2
1504895526,4,1
1504896009,1,1
1504896490,1,0
1504899130,0,2
1504899606,2,1
1504900086,1,1
1504900820,1,1
1504901527,1,3
1504902010,2,2
1504902732,2,4
1504903204,5,0
1504903688,0,1
1504904165,1,0
1504904651,1,1
1504905371,1,1
1504906325,0,3
1504906806,3,0
1504909701,0,1
1504910165,1,1
1504910650,1,0
1504912087,0,1
1504912564,1,0
1504914006,0,1
1504914484,1,1
1504914970,1,0
1504916405,2,0
1504917369,0,4
1504917851,4,1
1504918325,1,1
1504919288,0,3
1504919769,3,2
1504920245,1,0
1504920730,0,3
1504921208,3,0
1504921690,0,1
1504922166,1,0
1504925526,0,1
1504926014,1,2
1504927925,0,1
1504928407,1,0
1504929849,0,1
1504930326,1,0
1504933687,0,1
1504934164,1,0
1504935605,0,1
1504936090,1,0
1504936572,0,1
1504937046,1,2
1504937534,2,1
1504938005,1,0
1504939449,0,1
1504939925,1,0
1504940419,0,1
1504940886,1,0
1504941364,0,1
1504941848,1,0
1504942328,0,2
1504942806,2,1
1504943285,1,0
1504944251,0,1
1504944969,1,0
1504947845,0,2
1504948331,2,0
1504950246,0,1
1504950725,1,0
1504951215,0,2
1504951685,2,1
1504952168,1,0
1504953124,0,3
1504953606,3,0
1504954087,0,2
1504954565,2,0
1504955045,0,1
1504955526,1,0
1504956007,0,1
1504956486,1,0
1504956964,0,3
1504957445,3,1
1504957927,1,0
1504958886,0,2
1504959365,2,0
1504960330,0,1
1504961530,1,0
1504962486,0,2
1504962964,2,0
1504966808,0,1
1504967286,1,0
1504967768,0,3
1504968249,3,0
1504968729,0,1
1504969213,1,0
1504969688,0,1
1504970165,1,0
1504971611,0,1
1504973045,0,1
1504973528,1,1
1504974008,1,1
1504974485,1,0
1504974966,0,3
1504975450,3,1
1504975927,1,0
1504978329,0,1
1504978808,1,0
1504979288,1,0
1504980246,0,3
1504980726,3,0
1504984565,0,1
1504986489,0,1
1504986972,1,0
1504987446,0,2
1504988169,2,1
1504988644,1,0
1504989124,0,3
1504989607,3,1
1504990829,0,1
1504991286,1,0
1504991768,0,1
1504992245,1,0
1504992731,0,2
1504993206,2,2
1504993688,2,0
1504995125,0,2
1504995606,2,0
1504996567,0,3
1504997047,3,1
1504997526,1,0
1504998016,0,2
1504998490,2,0
1505001845,0,1
1505002327,1,0
1505003765,0,1
1505004244,1,1
1505004729,1,0
1505005686,0,1
1505006167,1,1
1505006647,1,0
1505007605,0,1
1505008086,1,1
1505008567,1,0
1505009050,0,1
1505009526,2,1
1505010008,1,0
1505010966,0,1
1505011445,1,0
1505012888,0,1
1505013367,1,0
1505014327,0,1
1505014805,1,0
1505016249,0,4
1505016729,4,0
1505018167,0,2
1505018644,2,1
1505019128,1,0
