DateTime,AddedIPs,RemovedIPs
1504590122,1,10
1504591321,13,3
1504592521,0,1
1504593722,2,1
1504594921,1,1
1504596122,2,13
1504596721,1,0
1504597322,16,0
1504598521,5,9
1504599122,1,0
1504599721,2,3
1504600921,2,0
1504602122,1,0
1504602721,3,3
1504603321,6,25
1504604522,2,1
1504605121,3,9
1504605722,0,4
1504606322,3,0
1504606921,1,3
1504608122,7,5
1504609322,2,5
1504609921,2,0
1504610521,9,0
1504611722,3,20
1504612921,0,5
1504615322,0,1
1504616522,9,8
1504617122,0,3
1504618321,0,2
1504618922,3,11
1504620122,8,0
1504621322,4,13
1504622521,0,2
1504623122,10,0
1504623721,0,3
1504624921,0,1
1504626122,1,2
1504626721,3,7
1504627322,1,0
1504628521,5,7
1504629122,1,0
1504630921,1,5
1504631522,5,3
1504632122,1,0
1504632721,0,7
1504633321,5,0
1504633922,1,7
1504634521,2,7
1504635122,3,0
1504636322,1,9
1504636921,4,0
1504637521,3,5
1504638121,0,3
1504638721,13,0
1504639321,4,0
1504639922,1,1
1504640521,7,0
1504641721,2,3
1504642922,2,10
1504643522,12,0
1504644121,2,4
1504645322,1,0
1504645921,5,5
1504646521,2,13
1504647722,1,4
1504648921,7,1
1504649521,6,10
1504650122,13,5
1504650722,10,2
1504651322,4,0
1504651921,4,16
1504652521,1,0
1504653722,9,15
1504654921,3,7
1504655521,27,2
1504656122,3,0
1504656722,2,5
1504657322,1,10
1504657921,9,8
1504658522,4,0
1504659722,13,19
1504661522,40,3
1504662722,0,4
1504663321,3,3
1504664521,4,5
1504665722,0,6
1504666321,9,4
1504666921,5,5
1504668121,11,9
1504669322,10,0
1504670521,7,5
1504671122,8,21
1504671722,5,0
1504672321,9,8
1504672921,2,0
1504673523,1,12
1504674121,8,4
1504674722,3,3
1504675321,8,6
1504675921,3,0
1504676521,1,2
1504677122,14,2
1504677722,2,0
1504678321,2,4
1504678921,6,4
1504680122,3,0
1504681321,6,10
1504682521,6,4
1504683121,0,2
1504683722,0,4
1504684322,2,0
1504684921,5,4
1504685521,2,35
1504686122,0,3
1504686722,1,0
1504687321,2,0
1504688521,0,3
1504689121,13,0
1504689721,1,1
1504690322,1,0
1504690921,5,1
1504692121,14,1
1504693322,10,8
1504694522,10,6
1504695721,7,0
1504696321,8,2
1504696922,2,1
1504697522,7,0
1504698122,4,3
1504698722,9,0
1504699322,10,0
1504699922,6,1
1504700522,9,1
1504701721,3,0
1504702322,9,1
1504702922,13,5
1504703522,8,0
1504704121,8,3
1504704722,6,0
1504705321,2,3
1504706521,7,10
1504707122,10,0
1504707721,1,0
1504709522,14,27
1504710122,1,4
1504710721,8,0
1504711322,5,0
1504711921,6,25
1504712521,8,1
1504713721,23,2
1504714922,4,1
1504716121,7,0
1504716722,3,1
1504717322,3,0
1504718522,4,3
1504719722,12,4
1504720921,8,0
1504721522,3,28
1504722121,10,0
1504723322,3,0
1504724522,7,2
1504725122,1,0
1504725721,1,2
1504726322,12,0
1504726921,14,2
1504728122,19,0
1504729322,3,0
1504730522,4,1
1504731121,2,16
1504731721,4,3
1504732321,3,6
1504732921,1,0
1504734121,1,2
1504735322,7,0
1504736522,3,12
1504737122,1,2
1504738922,1,18
1504740122,2,0
1504740721,5,8
1504742521,2,4
1504743722,0,2
1504744923,2,17
1504746121,2,0
1504746722,3,2
1504747323,7,3
1504748522,1,1
1504749121,6,25
1504749722,6,0
1504750922,1,3
1504752122,7,7
1504752721,0,3
1504753322,11,15
1504753921,3,2
1504754521,7,0
1504755723,7,4
1504756922,6,1
1504757521,1,0
1504758121,10,5
1504759321,2,11
1504759922,4,0
1504760522,7,2
1504761122,7,4
1504761722,9,0
1504762322,3,14
1504762922,3,1
1504763522,2,0
1504764122,2,2
1504765321,1,0
1504766522,0,6
1504767122,1,0
1504767722,6,0
1504768321,1,16
1504768921,3,0
1504770122,1,22
1504771321,6,5
1504772522,7,7
1504773722,4,5
1504774922,5,0
1504775522,1,1
1504776121,1,0
1504776721,4,0
1504777322,4,1
1504777922,2,2
