DateTime,AddedIPs,RemovedIPs
1504616522,77,77
1504617122,72,72
1504617722,77,77
1504618321,78,78
1504618922,77,77
1504619522,80,80
1504620122,79,79
1504621322,80,80
1504621921,79,79
1504622521,75,75
1504623122,79,79
1504623721,77,77
1504624921,76,76
1504626122,78,78
1504626721,77,77
1504627322,79,79
1504627921,44,44
1504628521,73,73
1504629122,28,28
1504629722,20,20
1504630921,71,71
1504631522,32,32
1504632122,68,68
1504632721,13,13
1504633321,74,74
1504633922,80,80
1504634521,75,75
1504635122,78,78
1504635722,75,75
1504636322,4,4
1504636921,74,74
1504637521,80,80
1504638121,21,21
1504638721,71,71
1504639321,28,28
1504639922,62,62
1504640521,74,74
1504641721,18,18
1504642922,34,34
1504643522,75,75
1504644121,79,79
1504645322,74,74
1504645921,80,80
1504646521,80,80
1504647722,67,67
1504648921,73,73
1504649521,61,61
1504650122,74,74
1504650722,80,80
1504651322,76,76
1504651921,80,80
1504652521,73,73
1504653722,78,78
1504654921,79,79
1504655521,76,76
1504656122,80,80
1504656722,32,32
1504657322,69,69
1504657921,66,66
1504658522,79,79
1504659722,78,78
1504660921,72,72
1504661522,80,80
1504662122,80,80
1504662722,76,76
1504663321,80,80
1504663921,74,74
1504664521,78,78
1504665722,78,78
1504666321,68,68
1504666921,69,69
1504668121,75,75
1504669322,61,61
1504670521,49,49
1504671122,80,80
1504671722,80,80
1504672321,80,80
1504672921,74,74
1504673523,36,36
1504674121,72,72
1504674722,74,74
1504675321,75,75
1504675921,64,64
1504676521,66,66
1504677122,73,73
1504677722,78,78
1504678321,58,58
1504678921,78,78
1504680122,79,79
1504681321,78,78
1504682521,77,77
1504683121,77,77
1504683722,77,77
1504684322,70,70
1504684921,75,75
1504685521,77,77
1504686122,73,73
1504686722,29,29
1504687321,69,69
1504688521,22,22
1504689121,74,74
1504689721,77,77
1504690322,69,69
1504690921,52,52
1504692121,76,76
1504693322,77,77
1504694522,76,76
1504695721,80,80
1504696321,75,75
1504696922,80,80
1504697522,71,71
1504698122,73,73
1504698722,76,76
1504699322,67,67
1504699922,74,74
1504700522,80,80
1504701721,58,58
1504702322,80,80
1504702922,75,75
1504703522,80,80
1504704121,80,80
1504704722,80,80
1504705321,80,80
1504706521,66,66
1504707122,77,77
1504707721,26,26
1504709522,80,80
1504710122,80,80
1504710721,80,80
1504711322,80,80
1504711921,80,80
1504712521,80,80
1504713721,73,73
1504714922,75,75
1504716121,76,76
1504716722,74,74
1504717322,74,74
1504718522,73,73
1504719722,71,71
1504720921,80,80
1504721522,79,79
1504722121,71,71
1504723322,32,32
1504724522,73,73
1504725122,80,80
1504725721,80,80
1504726322,71,71
1504726921,80,80
1504728122,75,75
1504729322,80,80
1504730522,76,76
1504731121,76,76
1504731721,69,69
1504732321,64,64
1504732921,80,80
1504734121,80,80
1504735322,54,54
1504736522,69,69
1504737122,10,10
1504737722,80,80
1504738922,80,80
1504740122,76,76
1504740721,80,80
1504741321,80,80
1504742521,67,67
1504743722,14,14
1504744923,71,71
1504746121,76,76
1504746722,80,80
1504747323,79,79
1504748522,35,35
1504749121,80,80
1504749722,80,80
1504750922,78,78
1504752122,80,80
1504752721,72,72
1504753322,75,75
1504753921,80,80
1504754521,80,80
1504755723,74,74
1504756922,71,71
1504757521,47,47
1504758121,79,79
1504759321,76,76
1504759922,76,76
1504760522,79,79
1504761122,80,80
1504761722,76,76
1504762322,80,80
1504762922,74,74
1504763522,74,74
1504764122,77,77
1504765321,76,76
1504766522,73,73
1504767122,77,77
1504767722,62,62
1504768321,72,72
1504768921,80,80
1504770122,73,73
1504771321,73,73
1504772522,76,76
1504773722,77,77
1504774322,80,80
1504774922,74,74
1504775522,72,72
1504776121,67,67
1504776721,76,76
1504777322,74,74
1504777922,74,74
1504778522,67,67
1504779722,76,76
1504780922,69,69
1504782122,78,78
1504783322,71,71
1504784522,76,76
1504785721,73,73
1504786322,69,69
1504786921,15,15
1504787522,80,80
1504788122,78,78
1504789322,66,66
1504790522,51,51
1504791721,49,49
1504792922,68,68
1504793522,74,74
1504794121,62,62
1504795322,80,80
1504796522,67,67
1504797122,50,50
1504798321,24,24
1504798922,68,68
1504799521,80,80
1504800121,79,79
1504800721,79,79
1504801322,76,76
1504801921,79,79
1504802522,65,65
1504803121,62,62
1504803722,76,76
1504804322,78,78
1504804922,60,60
1504806122,65,65
1504806722,70,70
1504807321,19,19
1504808521,67,67
1504809121,38,38
1504809722,79,79
1504810322,45,45
1504810921,74,74
1504812122,69,69
1504812722,70,70
1504813321,27,27
1504814522,70,70
1504815722,48,48
1504816922,75,75
1504817521,18,18
1504818121,8,8
1504819322,20,20
1504819922,79,79
1504820522,77,77
1504821721,73,73
1504822322,77,77
1504822922,75,75
1504824122,56,56
1504825321,75,75
1504826522,80,80
1504827721,73,73
1504828921,20,20
1504830122,70,70
1504830721,55,55
1504831322,79,79
1504831922,80,80
1504832521,78,78
1504833721,80,80
1504834922,76,76
1504836122,70,70
1504837321,77,77
