DateTime,AddedIPs,RemovedIPs
1504581721,5,0
1504582921,4,12
1504583522,3,0
1504584122,17,8
1504585321,19,6
1504585922,7,1
1504586521,8,2
1504587721,5,5
1504588322,6,1
1504590121,3,15
1504591321,2,7
1504592521,4,2
1504593722,4,10
1504594921,3,1
1504595521,1,2
1504596122,5,11
1504596721,1,0
1504597322,1,0
1504597922,1,12
1504598521,3,8
1504599122,8,4
1504599721,0,4
1504600921,1,16
1504602122,4,3
1504603321,7,5
1504603922,4,7
1504604522,10,0
1504605121,17,9
1504605722,9,11
1504606322,7,0
1504606921,4,3
1504607521,3,0
1504608122,0,3
1504609322,1,10
1504610521,10,0
1504611721,2,10
1504612921,5,4
1504614721,1,5
1504615322,3,0
1504616522,2,5
1504617122,6,4
1504618922,5,10
1504620121,1,0
1504620721,1,3
1504621921,0,1
1504622521,1,1
1504623721,5,3
1504624921,6,1
1504626122,4,3
1504626721,0,5
1504627322,4,1
1504627921,3,0
1504628521,3,3
1504629122,6,0
1504629722,4,6
1504630921,7,11
1504631522,1,0
1504632122,7,0
1504633321,11,4
1504634521,5,7
1504635121,2,0
1504635722,2,0
1504636921,4,2
1504638121,2,5
1504638721,1,6
1504639321,3,0
1504640521,14,4
1504641721,11,16
1504642922,6,6
1504643522,4,2
1504644121,2,5
1504645322,10,0
1504646521,10,31
1504647722,5,8
1504648921,12,10
1504650122,11,5
1504650722,18,5
1504651322,1,0
1504652521,4,8
1504653721,14,25
1504654322,6,0
1504654921,4,5
1504656122,5,7
1504656722,3,0
1504657322,23,5
1504658522,4,0
1504659722,3,22
1504660921,5,0
1504662122,12,32
1504663321,7,18
1504664521,5,0
1504665121,4,9
1504665722,2,8
1504666321,2,0
1504666921,7,8
1504668121,13,0
1504669322,4,5
1504670521,7,13
1504671122,1,15
1504671722,3,0
1504672321,6,20
1504672921,4,0
1504673523,3,13
1504674121,4,3
1504675321,8,8
1504675921,1,0
1504676521,4,0
1504677122,2,8
1504677722,2,0
1504678321,6,2
1504678921,4,4
1504680122,6,0
1504681321,8,10
1504681922,9,7
1504682521,0,5
1504683121,2,2
1504683722,2,0
1504684921,9,8
1504685521,4,2
1504686122,16,6
1504687321,9,0
1504688521,5,13
1504689121,3,0
1504689721,4,3
1504690322,1,7
1504690921,6,2
