DateTime,AddedIPs,RemovedIPs
1502512355,6,4
1502514184,0,1
1502518654,1,10
1502525858,12,7
1502533057,1,2
1502535788,777,1
1502541156,4,6
1502542983,1,0
1502547454,2,5
1502554657,5,4
1502561856,4,6
1502569058,3,7
1502576254,10,3
1502578985,1,0
1502583463,2,1
1502589792,1,0
1502590665,2,3
1502598757,6,7
1502605056,4,12
1502612265,4,1
1502619457,1,2
1502626662,4,0
1502633859,3,0
1502641053,3,3
1502648264,4,4
1502652755,1,0
1502655455,4,5
1502662657,5,3
1502668058,1,0
1502669862,0,3
1502677053,3,4
1502685164,6,4
1502687858,1,0
1502688760,0,1
1502689656,0,1
1502691457,6,5
1502694186,1,0
1502698653,10,3
1502705858,4,2
1502713058,3,1
1502720250,4,3
1502727451,6,8
1502731061,1,0
1502734533,10,2
1502741896,0,5
1502747256,861,0
1502749060,9,1
1502756253,2,4
1502759856,0,1
1502763457,1,5
1502769791,1,0
1502770703,6,3
1502777873,4,5
1502785070,6,1
1502792269,7,3
1502799470,3,4
1502806672,3,1
1502811167,1,0
1502813866,7,6
1502821975,2,6
1502823820,856,0
1502828265,6,3
1502835461,3,5
1502842659,4,6
1502849861,4,5
1502850762,1,0
1502857116,1,8
1502864260,3,5
1502865159,1,0
1502868762,1,0
1502871464,6,5
1502878663,2,5
1502880465,1,0
1502884072,1,0
1502884994,1,0
1502885859,5,2
1502887659,2,0
1502893065,3,2
1502896662,1,0
1502900260,9,6
1502907462,4,6
1502914659,3,0
1502921865,7,4
1502929070,4,3
1502936258,2,8
1502943476,5,6
1502950667,4,5
1502958024,4,7
1502959665,0,1
1502965059,3,0
1502972262,3,3
1502979460,5,5
1502986668,3,3
1502991171,849,0
1502993860,1,8
1503001071,1,2
1503008264,4,2
1503011864,1,0
1503012766,1,0
1503015464,1,5
1503022661,5,1
1503029880,1,6
1503037067,6,7
1503042468,1,0
1503044262,2,3
1503051472,4,10
1503058665,5,4
1503065863,1,8
1503073072,8,0
1503080276,5,1623
1503087472,6,5
1503093792,0,1
1503094668,4,4
1503101861,2,2
1503109066,0,4
1503116279,4,1
1503117164,1,0
1503120764,0,636
1503123463,5,7
1503128867,1,0
1503130654,5,2
1503137859,3,4
1503145069,2,8
1503147800,1,0
1503152260,5,4
1503159462,2,1
1503163058,2,1
1503166660,2,4
1503169395,0,771
1503173865,1,2
1503176598,0,1
1503177461,1,0
1503181063,3,5
1503188262,4,5
1503190062,0,1
1503195462,2,2
1503199056,1,0
1503202682,4,7
1503208066,1,0
1503209866,3,1
1503213466,1,0
1503217065,6,4
1503224263,2,2
1503231464,3,5
1503238672,4,3
1503242263,0,1
1503245875,3,5
1503253064,6,3
1503260265,4,3
1503267459,4,4
1503274661,3,1
1503280062,0,1
1503281865,1,4
1503289076,5,3
1503290855,0,1
1503296268,6,7
1503303453,3,5
1503310666,3,3
1503317865,1,5
1503325057,3,5
1503328658,0,1
1503332260,6,3
1503335863,0,1
1503336783,1010,0
1503337663,0,26
1503339465,8,2
1503341269,0,862
1503343066,1,0
1503346666,7,5
1503350258,1,0
1503353864,15,2
1503354761,0,188
1503361060,7,3
1503365554,0,1
1503368269,5,3
1503375484,4,5
1503382666,4,8
1503385393,1,0
1503389865,4,1
1503397063,2,5
1503404264,7,0
1503411470,0,3
1503418664,9,6
1503420464,1,523
1503425861,4,2
1503433076,6,4
1503437576,1087,0
1503440270,3,2
1503447471,3,4
1503454665,0,3
1503458271,0,1
1503461882,6,6
1503469062,5,5
1503476262,3,2
1503483463,5,5
1503490674,2,2
1503497864,0,4
1503505062,5,2
1503507797,0,842
1503511401,1,0
1503512266,3,5
1503516765,1,0
1503519463,2,4
1503520374,0,1
1503526660,1,3
1503528464,1122,0
1503533870,2,5
1503541065,2,5
1503548287,4,3
1503555467,2,3
1503562672,4,3
1503569871,2,5
1503573469,0,1
1503577071,1,4
1503584267,3,4
1503587863,1,0
1503591464,4,5
1503597804,0,1
1503598666,0,1020
1503601401,1,0
1503605868,3,3
1503613059,7,2
1503620266,4,4
1503627459,1,8
1503634675,5,4
1503641862,3,7
1503649067,4,1
1503656266,3,1
1503663461,6,1
1503670661,2,10
1503677877,901,0
1503685073,10,2
1503688668,1,0
1503692271,2,2
1503699470,2,8
1503706676,2,2
1503713871,3,4
1503721079,5,8
1503721973,1,0
1503728283,4,4
1503735472,2,4
1503742670,1,1
1503745400,0,979
1503749867,2,5
1503757073,2,5
1503760678,0,2
1503764273,3,4
1503767873,0,1
1503771468,2,2
1503778673,1,5
1503785875,3,2
1503793070,2,2
1503800268,8,3
1503807488,3,0
1503814676,2,5
1503821876,2,1
1503829064,2,4
