DateTime,AddedIPs,RemovedIPs
1502978620,2,0
1502982161,1,1
1502985761,0,5
1502996622,0,5
1503000161,0,3
1503003761,2,0
1503007361,0,2
1503010961,1,0
1503018221,1,1
1503021821,1,1
1503025361,0,1
1503028961,1,3
1503032621,3,0
1503036221,2,4
1503039821,1,0
1503046961,1,0
1503050561,3,3
1503054221,4,0
1503061361,1,3
1503068561,1,0
1503072161,2,1
1503075761,2,0
1503079362,2,2
1503082962,1,2
1503086562,2,6
1503090222,1,1
1503093762,2,0
1503097422,1,1
1503101022,0,2
1503108162,0,2
1503111762,3,1
1503115422,0,8
1503119022,1,0
1503122562,2,2
1503126162,3,0
1503129762,2,1
1503133362,2,2
1503136962,1,4
1503140622,1,0
1503147762,2,1
1503151422,2,2
1503155022,1,1
1503158623,1,1
1503162223,1,0
1503165763,1,0
1503169363,0,2
1503172963,0,2
1503176563,0,3
1503180163,1,2
1503183763,2,1
1503187363,2,0
1503198163,3,1
1503201823,0,1
1503205363,1,2
1503208963,2,2
1503212624,1,0
1503216163,4,0
1503219763,0,1
1503223363,0,2
1503227023,2,1
1503230623,1,0
1503234163,2,3
1503241364,2,4
1503244964,1,0
1503248564,2,1
1503252224,2,1
1503255824,1,2
1503259424,1,0
1503263024,0,3
1503266564,3,0
1503270164,0,4
1503273824,1,0
1503284624,3,3
1503288164,2,6
1503291764,2,0
1503295364,4,3
1503299024,3,0
1503302564,0,1
1503306164,1,0
1503309824,1,1
1503317025,0,2
1503320565,1,0
1503324165,0,3
1503327765,2,0
1503331365,3,1
1503334965,4,1
1503338565,3,1
1503342165,2,2
1503345765,2,0
1503349365,3,0
1503352965,11,1
1503356565,4,2
1503360165,3,1
1503363765,2,0
1503367365,1,0
1503371025,2,0
1503374565,2,0
1503378165,2,2
1503381765,0,5
1503385365,3,1
1503388965,1,1
1503392565,0,1
1503396166,1,1
1503399766,3,3
1503403366,1,0
1503407026,0,1
1503414166,2,1
1503417766,4,0
1503421426,3,0
1503424977,0,2
1503428566,2,3
1503435766,1,3
1503439366,1,1
1503442966,1,1
1503446566,1,1
1503450166,0,1
1503457366,5,0
1503461026,0,2
1503464567,1,0
1503468226,3,4
1503471767,2,0
1503475383,1,6
1503482627,3,3
1503486171,1,0
1503496967,0,1
1503500567,1,2
1503504184,2,3
1503507767,1,5
1503511427,1,1
1503514967,1,0
1503518627,1,3
1503522227,1,0
1503525767,0,1
1503529367,0,4
1503536567,1,0
1503540167,0,2
1503543767,2,2
1503547367,1,0
1503550968,1,3
1503554628,1,0
1503558168,1,2
1503561768,3,0
1503568968,1,1
1503576228,0,2
1503579768,1,0
1503583368,2,1
1503587028,2,4
1503590568,0,2
1503594168,0,3
1503597768,0,3
1503608568,4,0
1503612168,1,3
1503615828,2,0
1503619368,0,1
1503626629,0,2
1503630169,2,0
1503633769,1,0
1503637369,0,1
1503640969,2,4
1503644569,3,0
1503651769,2,1
1503655369,1,6
1503658969,2,0
1503662569,3,0
1503666169,2,0
1503669829,0,1
1503673369,1,3
1503676969,2,0
1503677510,1,2
1503684230,1,1
1503687770,0,2
1503691370,1,0
1503694970,1,2
1503698570,0,1
1503702170,1,1
1503709372,1,2
1503716570,4,1
1503723770,1,4
1503727430,2,2
1503729530,1,0
1503734570,0,3
1503738170,0,1
1503741771,0,3
1503745370,1,2
1503752570,1,2
1503756171,1,0
1503759771,2,0
1503763430,0,2
1503766970,1,0
1503770631,0,3
1503774171,0,1
1503777770,1,0
1503781430,0,2
1503785030,1,0
1503788571,1,1
1503792173,1,2
1503795771,1,3
1503799371,4,0
1503803032,2,6
1503806570,1,0
1503810171,1,3
1503817371,1,1
1503820972,1,0
1503824631,0,7
1503831771,0,4
1503838971,0,3
1503846172,1,1
1503849771,0,3
1503853371,1,0
1503856971,1,6
1503860632,2,0
1503864171,0,4
1503871371,0,4
1503878571,0,1
1503885771,1,3
1503889371,2,0
1503892972,2,1
1503896572,1,0
1503900172,1,3
1503903833,4,4
1503907372,0,3
1503914573,0,3
1503918172,1,0
1503921772,1,3
1503929032,2,3
1503932572,2,3
1503936172,0,1
1503939773,1,0
1503943373,3,6
1503950572,0,4
1503954173,2,0
1503957773,0,2
1503961373,2,1
1503968574,0,2
1503972173,2,4
1503975772,3,0
1503979372,1,2
1503983032,1,2
1503986573,3,1
1503990173,2,2
1503993773,0,4
1503997374,1,0
1504001033,3,2
1504004633,1,0
1504008173,2,2
1504011774,0,1
1504015433,1,0
1504019033,0,2
1504022573,2,0
1504026173,0,3
1504029774,1,0
1504033373,0,4
1504040573,2,0
1504044173,1,0
1504047773,0,1
1504051433,0,2
1504054975,1,0
1504058573,0,1
1504062173,4,0
1504062405,0,1
1504065774,0,1
1504069375,4,0
1504072974,4,2
1504076574,3,0
1504080174,0,4
1504083774,2,0
1504087374,2,0
1504090975,1,3
1504094574,2,1
1504098175,2,0
1504101774,1,4
1504105374,1,0
1504108974,0,2
1504112576,2,0
1504116186,2,1
1504119793,1,0
1504123393,0,2
1504130595,1,2
1504134134,1,0
1504141334,2,1
1504144994,1,0
1504148594,2,6
1504152195,2,0
1504155795,1,0
1504159335,0,1
1504162934,11,5
1504166594,3,0
1504170194,1,1
1504173735,2,1
1504177394,0,2
1504180994,1,0
1504184595,0,2
1504188194,1,0
1504191794,2,1
1504195394,0,1
1504202594,0,2
1504206194,2,3
1504209736,0,3
1504213394,3,1
1504216997,2,0
1504220595,0,3
1504224196,2,2
1504231396,0,3
1504234995,3,2
1504242137,1,0
1504245796,1,1
1504249395,4,3
1504256595,0,3
1504260195,1,0
1504263797,3,2
1504267395,2,0
1504270997,1,2
1504278195,1,0
1504281795,1,0
1504285395,3,3
1504288935,1,5
1504292596,2,0
1504296136,1,2
1504299796,0,5
1504303396,2,1
1504306997,5,0
1504310596,0,1
1504314136,2,0
1504317797,1,5
1504321396,2,0
1504324996,0,4
1504328597,1,5
1504335737,1,0
1504339396,2,2
1504342996,1,0
1504346596,1,3
1504350136,3,0
1504353797,1,2
1504357337,2,1
1504360996,1,0
1504364536,1,2
1504368136,1,0
1504371737,1,0
1504375397,2,4
1504378997,2,0
1504382537,1,0
1504386198,1,3
1504389797,0,1
1504393397,0,2
1504396998,2,0
1504400597,0,3
1504404197,0,2
1504407797,1,1
1504411338,2,0
1504418599,1,3
1504422198,4,1
1504432997,0,5
1504436538,1,0
1504440197,0,1
1504443798,2,0
1504447397,1,3
1504450997,5,0
1504454598,0,1
1504458139,2,0
1504461798,2,3
1504465338,1,0
1504468999,1,2
1504472538,1,0
1504476139,0,1
1504479799,0,4
1504486938,0,2
1504494139,2,4
1504497799,2,0
1504501398,0,1
1504504998,2,0
1504508598,2,2
1504515799,2,3
1504519338,1,0
1504522938,1,2
1504526598,1,0
1504530198,1,1
1504533798,1,0
1504537338,1,2
1504540999,1,0
1504544539,0,3
1504548199,3,0
1504551799,1,2
1504555399,2,4
1504559000,0,1
1504562599,0,2
1504566199,3,3
1504569799,1,0
1504573399,0,6
1504576940,1,0
1504580540,1,4
1504584140,2,0
1504587740,0,2
1504591399,5,0
1504594939,1,3
1504598599,1,1
1504602200,1,1
1504605739,2,0
1504609401,0,2
1504612939,3,1
1504616599,0,1
1504618768,3,0
1504622187,1,1
1504623747,0,2
1504627347,1,0
1504631008,1,0
1504634608,1,0
1504638207,0,3
1504645408,1,1
1504648948,1,0
1504652549,1,4
1504656209,2,0
1504659807,1,3
1504663409,1,4
1504667007,1,0
1504670607,1,2
1504677749,0,3
1504681409,3,1
1504684948,2,5
1504688608,1,0
1504692209,1,1
1504695748,1,0
1504699412,0,1
1504706548,1,1
1504710209,5,6
1504713749,0,1
1504717409,1,0
1504720949,4,1
1504724549,2,0
1504728150,2,0
1504731810,2,1
1504735408,3,0
1504739009,2,3
1504746209,0,1
1504749809,0,2
1504753409,1,0
1504757009,1,1
1504760628,1,2
1504764210,3,4
1504767759,3,3
1504771419,2,0
1504775019,1,1
1504782159,1,0
1504785760,2,2
1504789361,1,4
1504793020,0,2
1504796562,2,0
1504800159,7,4
1504803821,2,0
1504807359,0,4
1504810960,1,2
1504814560,2,0
1504818161,1,1
1504821760,2,0
1504825420,1,1
1504828960,1,0
1504832566,0,1
1504836160,1,0
1504839821,2,2
1504846960,1,6
1504850561,2,0
1504854161,0,1
1504861360,4,4
1504868561,1,3
1504875761,2,2
1504879420,1,3
1504886621,4,4
1504890161,2,0
1504893760,5,1
1504897360,3,0
1504900962,2,5
1504904621,1,0
1504908221,1,0
1504911820,1,1
1504915360,1,1
1504918964,0,3
1504926221,2,2
1504929762,1,0
1504933361,0,4
1504940562,1,8
1504944221,3,0
1504947761,2,2
1504951422,0,1
1504954962,3,0
1504958621,1,2
1504962162,2,0
1504965822,6,0
1504969422,0,4
1504972963,2,0
1504976561,1,3
1504980162,2,0
1504983822,1,1
1504987362,5,2
1504991022,1,6
1504994563,3,0
1504998222,1,1
1505001822,4,0
1505005362,2,0
1505012563,1,3
1505016163,1,0
1505019762,2,3
