DateTime,Entries,UniqueIPs
1503000161,1095,1144
1503003761,1097,1146
1503007361,1095,1144
1503010961,1096,1144
1503018221,1096,1144
1503021821,1096,1144
1503025361,1094,1142
1503028961,1093,1141
1503032621,1096,1144
1503036221,1093,1141
1503039821,1094,1142
1503043361,1092,1140
1503046961,1093,1141
1503050561,1095,1143
1503054221,1099,1147
1503061361,1099,1147
1503064962,1095,1143
1503068561,1096,1144
1503072161,1098,1146
1503075761,1100,1148
1503079362,1100,1148
1503082962,1099,1147
1503086562,1096,1144
1503090222,1097,1145
1503093762,1096,1144
1503097422,1097,1145
1503101022,1093,1141
1503108162,1091,1139
1503111762,1094,1142
1503115422,1091,1139
1503119022,1092,1140
1503122562,1090,1138
1503126162,1091,1139
1503129762,1092,1140
1503133362,1093,1141
1503136962,1094,1142
1503140622,1093,1141
1503147762,1095,1143
1503151422,1096,1144
1503155022,1097,1145
1503158623,1095,1142
1503162223,1094,1141
1503165763,1095,1142
1503176563,1093,1140
1503180163,1091,1138
1503183763,1092,1139
1503187363,1094,1141
1503194563,1090,1137
1503198163,1093,1140
1503201823,1092,1139
1503205363,1093,1140
1503208963,1092,1139
1503212624,1090,1137
1503216163,1092,1139
1503223363,1090,1137
1503227023,1092,1139
1503230623,1093,1140
1503234163,1092,1139
1503241364,1093,1140
1503244964,1094,1141
1503248564,1091,1138
1503252224,1089,1136
1503255824,1090,1137
1503259424,1090,1137
1503263024,1087,1134
1503266564,1090,1137
1503270164,1088,1135
1503273824,1089,1136
1503277424,1086,1133
1503280964,1084,1131
1503284624,1087,1134
1503288164,1083,1130
1503291764,1085,1132
1503295364,1082,1129
1503299024,1085,1132
1503302564,1082,1129
1503306164,1083,1130
1503309824,1081,1128
1503313364,1079,1126
1503320565,1080,1127
1503324165,1079,1126
1503327765,1081,1128
1503331365,1080,1127
1503334965,1085,1132
1503338565,1086,1133
1503342165,1087,1134
1503345765,1090,1137
1503349365,1091,1138
1503352965,1093,1148
1503356565,1094,1149
1503360165,1097,1152
1503363765,1098,1153
1503367365,1098,1153
1503371025,1098,1153
1503374565,1097,1152
1503378165,1093,1148
1503385365,1093,1148
1503388965,1087,1142
1503396166,1086,1141
1503399766,1089,1144
1503403366,1090,1145
1503407026,1088,1143
1503410567,1086,1141
1503414166,1087,1142
1503417766,1091,1146
1503421426,1092,1147
1503428566,1087,1142
1503432166,1088,1143
1503435766,1088,1143
1503439366,1089,1144
1503442966,1089,1144
1503446566,1089,1144
1503450166,1088,1143
1503453826,1087,1142
1503457366,1092,1147
1503461026,1091,1146
1503464567,1092,1147
1503468226,1092,1147
1503471767,1092,1147
1503475383,1090,1145
1503482627,1086,1141
1503486171,1084,1139
1503493367,1082,1137
1503496967,1081,1136
1503500567,1080,1135
1503504184,1077,1132
1503507767,1078,1133
1503511427,1078,1133
1503514967,1079,1134
1503518627,1078,1133
1503522227,1077,1132
1503525767,1075,1130
1503529367,1073,1128
1503532967,1074,1129
1503536567,1073,1128
1503543767,1073,1128
1503547367,1074,1129
1503550968,1072,1127
1503554628,1073,1128
1503558168,1069,1124
1503561768,1072,1127
1503565368,1071,1126
1503568968,1071,1126
1503576228,1068,1123
1503579768,1065,1120
1503583368,1062,1117
1503587028,1065,1120
1503597768,1062,1117
1503601368,1060,1115
1503608568,1062,1117
1503612168,1063,1118
1503615828,1064,1119
1503619368,1064,1119
1503622968,1062,1117
1503626629,1061,1116
1503630169,1063,1118
1503633769,1063,1118
1503637369,1060,1115
1503640969,1061,1116
1503644569,1064,1119
1503651769,1064,1119
1503655369,1065,1120
1503658969,1065,1120
1503662569,1068,1123
1503666169,1069,1124
1503669829,1067,1122
1503673369,1064,1119
1503676969,1067,1122
1503677510,1067,1122
1503680629,1072,1127
1503684230,1073,1128
1503687770,1071,1126
1503691370,1072,1127
1503694970,1073,1128
1503702170,1072,1127
